,rating
423698,0
147337,0
395305,1
368034,0
100267,0
336856,0
354183,0
181471,0
258863,0
270320,1
263475,1
24240,1
374354,0
179994,0
317172,0
7138,0
399378,0
43747,0
247773,0
19555,1
267612,0
391238,0
408855,1
228546,0
290195,1
272977,0
449052,0
277283,0
182268,0
440541,0
379662,0
206618,0
402818,0
141100,1
405470,1
379073,0
450512,0
206566,0
187495,1
140095,1
89022,0
57442,0
493078,0
291730,1
421914,0
106454,0
499407,0
295623,0
148321,0
35208,0
134769,0
202708,0
249105,1
141930,1
128065,1
14713,0
89981,0
462661,0
200671,0
50480,1
77530,1
81407,0
498325,1
107404,0
172258,0
374909,0
422959,0
203075,1
429946,0
160470,1
113145,1
366231,0
316031,0
109624,0
271205,1
185519,0
484545,1
494758,0
246934,0
215164,0
354408,0
413078,0
382290,1
53288,0
313549,0
181840,1
204242,0
197750,1
329337,0
240929,0
266411,0
262620,1
339415,1
374410,1
295424,0
107434,0
31784,0
141747,0
402652,0
199929,0
402196,0
443669,0
279192,0
13777,0
393871,0
80239,0
301430,1
433593,0
450219,0
496588,0
9254,0
459652,0
142392,0
191292,0
5327,0
404151,0
157697,0
106497,0
88985,1
271163,0
159027,0
181570,1
249808,0
468880,1
367678,0
242938,0
455490,1
481629,0
496499,0
480645,1
367234,0
217968,0
400605,1
156424,0
394883,0
57700,1
185851,0
287914,0
141983,0
486526,0
306460,1
348519,0
314151,0
70149,0
311339,0
56961,0
3277,0
125918,0
245580,1
180918,0
337570,1
222936,0
193257,0
408506,0
408065,1
414624,0
59368,0
399067,0
106678,0
44188,0
281116,0
485785,1
103213,0
197914,0
152695,1
338051,0
58527,0
74677,0
307118,0
36549,0
12038,0
276026,0
291451,0
219779,0
103966,0
26055,1
337402,0
319426,0
254259,0
376526,0
307116,0
102827,0
426644,0
46342,0
250377,0
111457,0
473993,0
10181,0
389082,0
48496,0
51039,0
90334,0
320505,1
125999,0
108457,0
235347,0
138291,0
459808,0
473360,1
328712,0
172514,0
271169,0
129233,0
351086,0
278791,0
366651,0
500950,1
190015,1
480962,0
331664,0
352190,1
49721,0
278319,0
330594,0
458221,0
32221,0
419024,0
112634,0
445498,0
364027,0
448180,1
208755,1
77679,0
306634,0
445908,0
453219,0
53906,0
267599,0
254365,1
323237,0
3459,0
191801,0
358051,0
294115,1
41347,0
16699,0
263113,0
405652,0
285703,0
245297,0
69369,0
130556,0
480749,0
133494,0
170303,0
87244,0
65189,0
329980,1
419229,0
373329,0
181226,0
120734,0
448340,1
184019,0
162835,1
17600,1
489395,1
258642,0
281044,0
247535,1
217378,0
74347,0
51203,0
459189,0
484828,0
214801,0
436594,0
322422,0
25112,0
425684,0
29293,0
206096,0
41188,0
62256,0
170586,0
198153,0
178159,0
290045,1
322059,0
395633,0
26506,0
456901,0
313593,0
319232,0
181701,0
430125,1
114724,0
66582,0
422614,0
111477,0
285171,0
118989,0
25942,0
477326,0
221272,0
174223,0
450630,1
116683,0
395408,0
51997,0
9582,0
472279,0
386782,0
316085,1
285252,0
239038,0
241528,0
469165,1
477470,1
453178,0
161616,0
29368,0
375218,0
46414,0
226254,0
237605,1
420420,1
238990,1
466686,0
81926,0
414022,0
28328,0
142184,0
6681,0
44132,0
444954,0
495413,0
453583,0
82547,0
129130,1
326465,1
190957,0
235558,0
380199,0
206819,0
328061,0
104333,0
280842,0
289081,0
321490,1
80508,0
235568,0
344970,1
127027,0
5290,1
15360,1
326206,0
89161,0
348897,0
485111,0
335608,0
94101,0
283839,0
374367,0
347445,1
15452,0
247008,0
311717,0
440551,0
362125,1
368651,0
496647,0
191325,1
469235,1
265757,0
122301,0
125821,0
420695,1
204216,0
182016,0
319565,1
4563,0
281184,0
135538,0
359321,0
175462,0
65744,0
335712,0
220413,0
316470,1
111301,0
344819,0
102334,0
52857,0
133071,0
428990,1
449257,0
341383,0
256995,1
328831,0
196311,0
347490,1
301972,0
31416,0
251597,0
85424,0
468778,0
349478,0
406018,0
183094,0
110559,0
435494,0
196235,1
109070,1
375461,0
92128,0
224586,0
38814,0
357186,0
34154,0
356408,0
340891,0
159091,0
335584,0
381986,0
92475,1
116991,0
371848,0
240651,0
387863,0
293489,0
49641,0
474046,0
202595,1
288479,0
325795,1
74403,0
386808,0
76617,0
10645,1
167528,0
146692,0
44015,1
405343,0
87651,0
161463,0
458528,0
133436,0
103250,1
63291,0
492692,0
317551,0
134566,0
173536,0
501340,1
10783,0
167734,0
234884,0
177837,0
26596,0
218609,0
99350,1
435779,0
88909,0
423699,0
143699,0
246818,0
491007,0
192198,0
401573,0
35628,0
85016,0
280586,0
411661,0
163122,0
131365,1
270720,1
104486,0
114752,0
348892,0
374442,0
216124,0
324256,0
501841,0
348501,0
228144,0
56365,1
99469,0
474755,1
72893,0
382702,0
483354,0
15043,0
53615,1
36203,0
183678,0
196898,0
59438,0
196120,1
93086,0
60564,0
143631,0
170609,0
376062,0
14082,0
246705,1
23636,0
277249,0
11605,1
227860,1
127542,0
130566,0
388215,1
136379,0
471540,1
206126,0
356665,1
39333,0
140639,0
422411,0
177601,0
130337,0
100003,0
372948,0
178721,0
497474,0
118592,0
282715,1
139354,0
249027,0
487101,0
256727,0
172890,1
409082,0
461315,1
147191,0
263087,0
10898,0
13734,0
484926,0
472569,0
422067,0
189735,1
29261,0
251857,0
66381,0
473323,0
464211,0
448804,0
476923,0
255989,0
325567,0
61472,0
1651,0
410245,1
210812,0
340252,0
248520,1
367354,0
437833,0
479001,0
100449,0
300342,0
261892,0
275520,1
52488,0
20365,1
218941,0
384457,0
492874,0
285526,0
196556,0
326964,0
139770,1
224280,1
470277,0
372795,1
188212,0
251248,0
337249,0
340838,0
392010,1
6701,0
279591,0
108308,0
124562,0
332938,0
174114,0
259104,0
174026,0
260310,1
156041,0
131534,0
107636,0
244882,0
121095,1
414479,0
160049,0
486707,0
84760,1
296417,0
464953,0
425749,0
493158,0
207331,0
461296,0
231487,0
392666,0
215637,0
484758,0
459217,0
122639,0
102352,0
415910,1
347990,1
127455,1
419954,0
34204,0
32724,0
202931,0
475983,0
129605,1
282824,0
396089,0
103309,0
30714,0
207346,0
173453,0
277682,0
231785,1
341322,0
257593,0
60878,0
395304,0
499589,0
414494,0
144657,0
358714,0
366440,1
349745,1
203570,1
348681,0
390950,1
207526,0
144683,0
29130,1
409254,0
194051,0
2030,1
243389,0
322689,0
69264,0
125278,0
408951,0
215527,0
56500,1
162932,0
98137,0
392930,1
458214,0
106812,0
338300,1
15826,0
196119,0
410953,0
435514,0
337205,1
77651,0
44487,0
447278,0
1150,1
2702,0
230341,0
291204,0
285814,0
451952,0
469173,0
329582,0
222941,0
114271,0
257436,0
280845,1
396994,0
57546,0
188972,0
251584,0
272180,1
174613,0
98510,1
389592,0
7196,0
53726,0
493005,1
61344,0
195730,1
152500,1
247125,1
349766,0
253331,0
10358,0
215106,0
55726,0
175173,0
88496,0
442379,0
364956,0
474433,0
121526,0
90139,0
439997,0
433957,0
360088,0
291503,0
336530,1
218474,0
260832,0
433082,0
197051,0
345842,0
265991,0
377113,0
270440,1
45558,0
89165,1
292465,1
12287,0
324419,0
362395,1
227382,0
321319,0
197394,0
132155,1
161717,0
322820,1
242239,0
160406,0
486585,1
45028,0
412155,1
200376,0
488714,0
274336,0
123343,0
273699,0
254131,0
283586,0
412467,0
44548,0
265050,1
115508,0
118015,1
232954,0
414221,0
446699,0
411818,0
502603,0
20105,1
416862,0
392323,0
86141,0
327280,1
183329,0
309127,0
287891,0
368085,1
276172,0
328311,0
109608,0
444544,0
400174,0
438106,0
96006,0
41672,0
96728,0
212336,0
51325,1
196725,1
422343,0
164718,0
330679,0
492484,0
295451,0
54034,0
198550,1
315715,1
246685,1
421517,0
162685,1
23334,0
109508,0
362471,0
167210,1
262417,0
431701,0
460746,0
231283,0
242778,0
179568,0
376083,0
218564,0
189482,0
365124,0
66384,0
414481,0
310981,0
191645,1
35154,0
339065,1
84256,0
297798,0
413878,0
3044,0
321400,1
242209,0
282932,0
142637,0
177741,0
88012,0
161749,0
276005,1
244423,0
469160,1
378323,0
452807,0
196738,0
251489,0
82894,0
126073,0
397178,0
176142,0
87193,0
44441,0
351063,0
290416,0
447551,0
303080,1
60,1
135162,0
445972,0
319800,1
71903,0
472584,0
8979,0
84253,0
266321,0
125456,0
180948,0
96255,1
403813,0
331838,0
158411,0
461229,0
56658,0
73037,0
118484,0
331623,0
280067,0
320965,1
11337,0
340305,1
474656,0
422468,0
396049,0
46764,0
280385,1
30653,0
28800,1
54518,0
248494,0
102298,0
483502,0
96922,0
3988,0
76356,0
449291,0
108364,0
72967,0
347473,0
101238,0
44609,0
347766,0
70220,1
248979,0
471330,1
320510,1
239126,0
18039,0
119585,1
405550,1
86902,0
213538,0
131658,0
377317,0
183518,0
391348,0
131706,0
422784,0
153401,0
95056,0
81369,0
388716,0
469970,1
264403,0
69631,0
17929,0
433551,0
432386,0
492857,0
313303,0
179822,0
156392,0
185458,0
399380,1
176645,1
476681,0
244627,0
458619,0
388723,0
499909,0
376638,0
347902,0
31002,0
317952,0
389790,1
199349,0
149506,0
487317,0
282950,1
461398,0
150503,0
249948,0
2918,0
87434,0
137946,0
226863,0
220939,0
193556,0
359019,0
325400,1
44456,0
115808,0
280394,0
196034,0
157975,1
504106,0
154327,0
342160,1
100280,1
314185,1
260778,0
436656,0
92368,0
448195,1
231869,0
390286,0
205363,0
432318,0
489366,0
407676,0
149840,1
504123,0
419659,0
66769,0
105373,0
201815,1
256472,0
171554,0
20274,0
220889,0
224833,0
199868,0
464251,0
38076,0
207225,1
426013,0
6489,0
494697,0
123809,0
117551,0
199585,1
131929,0
332977,0
154826,0
125658,0
320976,0
478210,1
213318,0
324198,0
385280,1
349873,0
312046,0
142671,0
348516,0
464394,0
470885,1
187766,0
458894,0
216146,0
67014,0
110995,1
97758,0
117790,1
486339,0
32623,0
236520,1
85683,0
500899,0
2053,0
362862,0
383081,0
134839,0
217260,1
338982,0
94512,0
145301,0
83971,0
101530,1
410639,0
228485,1
74468,0
126974,0
292836,0
271088,0
270096,0
342611,0
216358,0
309254,0
138192,0
172398,0
473167,0
23393,0
214460,1
9857,0
363861,0
416400,1
53414,0
309428,0
269741,0
29842,0
493091,0
127977,0
180649,0
19508,0
406453,0
54612,0
397831,0
135849,0
236603,0
464298,0
91958,0
321105,1
42887,0
476240,1
135219,0
360727,0
135959,0
125819,0
94834,0
74316,0
462587,0
18747,0
393664,0
43977,0
313977,0
179723,0
227178,0
50068,0
251997,0
89515,1
207408,0
128779,0
355020,1
34578,0
478272,0
54392,0
37908,0
455812,0
365661,0
246900,1
180910,1
286259,0
468334,0
196359,0
208459,0
286204,0
420055,1
378884,0
466302,0
59627,0
234731,0
338819,0
452333,0
127096,0
156774,0
219995,1
31585,1
408495,1
258561,0
355538,0
331755,1
422979,0
211729,0
72595,1
494321,0
315735,1
300632,0
240578,0
193279,0
399687,0
104946,0
12711,0
407566,0
265775,1
493835,1
219702,0
361105,1
182500,1
124147,0
170235,1
231238,0
287430,1
424163,0
205899,0
479984,0
7838,0
148732,0
381946,0
381834,0
454160,1
335626,0
168682,0
457023,0
148781,0
51694,0
231417,0
368903,0
70989,0
242776,0
480634,0
23152,0
302786,0
75249,0
36080,1
314308,0
39470,1
146773,0
263797,0
137090,1
112419,0
23413,0
460532,0
406587,0
365576,0
83337,0
418548,0
244112,0
431257,0
140097,0
214797,0
421858,0
340642,0
371297,0
144170,1
273305,1
279157,0
423157,0
159153,0
80272,0
177422,0
340686,0
480032,0
30643,0
427937,0
112702,0
418014,0
355362,0
300814,0
114040,1
73532,0
354729,0
390324,0
23583,0
112818,0
36968,0
483238,0
116953,0
380016,0
166148,0
292354,0
392721,0
306988,0
242371,0
7212,0
69290,1
397040,1
10167,0
345242,0
472232,0
116663,0
488645,1
482481,0
436707,0
500259,0
152671,0
210005,1
93808,0
14419,0
107819,0
363817,0
271124,0
16772,0
154677,0
461448,0
25015,1
457168,0
226934,0
496624,0
375134,0
344681,0
141052,0
95932,0
17768,0
172085,1
178350,1
145742,0
140335,1
206913,0
469635,1
58388,0
323303,0
15955,1
124220,1
11063,0
478611,0
53808,0
171346,0
484207,0
164984,0
172090,1
223244,0
192018,0
413812,0
300823,0
392114,0
124713,0
142600,1
454778,0
111513,0
1380,1
186766,0
285380,1
77293,0
46206,0
218442,0
268616,0
494058,0
336109,0
238153,0
162221,0
219694,0
212825,1
37895,1
164917,0
199669,0
308423,0
201731,0
33763,0
496881,0
276133,0
449761,0
342057,0
482171,0
169343,0
417658,0
154873,0
51227,0
309126,0
328213,0
487128,0
266141,0
257299,0
3112,0
410557,0
20095,1
109859,0
45386,0
263804,0
168408,0
128343,0
446942,0
427851,0
181986,0
370575,1
240762,0
373136,0
37930,1
64031,0
237754,0
208842,0
16057,0
324410,1
302398,0
8935,1
230966,0
242761,0
263555,1
435650,1
38513,0
487474,0
44011,0
268663,0
56800,1
83103,0
276669,0
474631,0
335239,0
238283,0
97014,0
398832,0
419801,0
222587,0
346463,0
431570,1
248175,1
479527,0
455988,0
252732,0
293351,0
209003,0
435173,0
374338,0
225502,0
411310,1
230547,0
297849,0
406422,0
350925,1
473663,0
122754,0
429789,0
366660,1
209791,0
371977,0
49222,0
241309,0
390884,0
370162,0
412191,0
335671,0
257873,0
381220,1
116844,0
219137,0
25773,0
331195,1
45402,0
96502,0
174104,0
408831,0
85969,0
8349,0
431871,0
146816,0
154137,0
444638,0
308268,0
306127,0
216945,1
432466,0
16337,0
495878,0
458764,0
453610,1
355677,0
168253,0
403472,0
339936,0
48218,0
244099,0
38126,0
121430,1
135591,0
177480,1
255494,0
56942,0
325379,0
430127,0
403969,0
411386,0
264928,0
307428,0
84400,1
72438,0
301540,1
376362,0
134036,0
255140,1
237211,0
473717,0
209345,1
331363,0
473419,0
21181,0
477873,0
325422,0
318726,0
142919,0
14193,0
236358,0
407308,0
23986,0
31895,1
135922,0
309504,0
356840,1
300535,1
265546,0
460606,0
22087,0
200752,0
29253,0
154835,1
18431,0
420476,0
153303,0
16468,0
44296,0
20639,0
83158,0
8785,1
33483,0
50645,1
452128,0
362691,0
91488,0
14341,0
379390,1
87996,0
328258,0
259147,0
48680,1
115299,0
123278,0
105938,0
108375,1
192820,1
161169,0
494504,0
180360,1
376641,0
301478,0
179371,0
237863,0
355018,0
455458,0
26502,0
74408,0
404002,0
421296,0
95863,0
467989,0
97838,0
14262,0
322682,0
444440,1
241108,0
441839,0
6958,0
316694,0
144351,0
98670,1
313522,0
9959,0
490849,0
243461,0
473258,0
299459,0
31242,0
115601,0
242486,0
340782,0
494702,0
465787,0
165715,1
403506,0
157268,0
497085,1
92913,0
137853,0
348809,0
172476,0
496603,0
421294,0
33125,1
404725,1
346308,0
298571,0
254289,0
354489,0
397164,0
261995,1
116361,0
95491,0
338794,0
47666,0
66738,0
208958,0
7598,0
449213,0
37401,0
269964,0
186604,0
73477,0
426407,0
413215,1
25109,0
429573,0
367779,0
50168,0
425551,0
182572,0
402381,0
172025,1
143296,0
28712,0
43701,0
196570,1
334129,0
14673,0
456582,0
212790,1
348728,0
74192,0
96610,1
135394,0
444651,0
471450,1
141070,1
477646,0
155434,0
33378,0
261675,1
53372,0
456192,0
344428,0
320798,0
352544,0
483897,0
201638,0
478571,0
160501,0
74270,1
439097,0
103527,0
225591,0
103323,0
114837,0
178576,0
353057,0
116582,0
161709,0
213512,0
142994,0
90117,0
73122,0
410218,0
161775,1
124578,0
424509,0
32013,0
163610,1
299246,0
473054,0
383265,1
280729,0
241243,0
97826,0
32586,0
212126,0
182638,0
97427,0
147767,0
481282,0
493265,1
479621,0
256627,0
245927,0
170660,1
16766,0
451133,0
114332,0
93244,0
198126,0
211928,0
52878,0
85105,1
158337,0
154969,0
43886,0
377572,0
416726,0
99988,0
170883,0
53682,0
14128,0
497821,0
434451,0
129046,0
194792,0
287551,0
350095,1
18559,0
366484,0
351375,1
372791,0
77586,0
453335,1
387224,0
300387,0
20804,0
96179,0
153454,0
256975,1
360983,0
77068,0
206297,0
14664,0
326044,0
325569,0
376732,0
70203,0
258178,0
270254,0
276859,0
395025,1
430630,1
60876,0
430302,0
270172,0
248825,1
498738,0
478594,0
330962,0
178167,0
259013,0
109044,0
376787,0
32317,0
126488,0
109565,1
280939,0
125371,0
463515,1
65893,0
476906,0
42965,1
182569,0
141721,0
91369,0
20315,1
480745,1
293462,0
314535,1
18754,0
439923,0
387077,0
297361,0
136382,0
228640,1
262031,0
422016,0
369632,0
354031,0
266140,1
37122,0
147777,0
214185,1
211687,0
329254,0
194495,1
197141,0
202444,0
14595,1
189082,0
214148,0
10702,0
34934,0
19593,0
504068,0
98008,0
174062,0
426652,0
317107,0
200669,0
275388,0
364220,1
416797,0
11166,0
94893,0
443317,0
265730,1
202939,0
128571,0
502079,0
166614,0
137555,1
409131,0
443596,0
433260,1
305177,0
318884,0
225639,0
315063,0
223691,0
147057,0
438303,0
200986,0
192470,1
368998,0
168325,1
338075,1
221938,0
289113,0
467769,0
139318,0
279957,0
489898,0
212606,0
466060,1
75584,0
491291,0
437684,0
369916,0
426786,0
306772,0
320078,0
104174,0
311316,0
290918,0
226694,0
369513,0
402069,0
91986,0
360685,1
180844,0
109672,0
69461,0
351008,0
310324,0
357166,0
456888,0
5522,0
399862,0
166832,0
239510,1
364124,0
129753,0
392439,0
340708,0
91892,0
186,0
419412,0
381031,0
155772,0
328696,0
78676,0
16876,0
258122,0
295330,1
331957,0
28304,0
368191,0
248329,0
55155,1
77805,1
349701,0
92108,0
356309,0
136567,0
449712,0
143936,0
303783,0
152791,0
239643,0
97140,1
15332,0
365824,0
168145,1
466499,0
311327,0
172372,0
159899,0
460378,0
486049,0
234346,0
147410,1
422140,1
106668,0
299878,0
22299,0
264460,1
30350,1
306066,0
305331,0
318703,0
156190,1
84036,0
420338,0
114958,0
479819,0
190788,0
128940,1
5343,0
291788,0
172019,0
497275,1
53474,0
440084,0
299299,0
454208,0
164393,0
492693,0
10500,1
222444,0
439725,1
172238,0
212901,0
337900,1
494355,1
229976,0
350984,0
97371,0
3273,0
157666,0
120700,1
17660,1
180010,1
211642,0
489762,0
82512,0
61450,1
406681,0
443947,0
222860,1
312277,0
494273,0
184606,0
470833,0
18152,0
108401,0
420141,0
59323,0
427023,0
466822,0
159789,0
356330,1
200316,0
248772,0
381651,0
268438,0
73457,0
371441,0
434604,0
414807,0
103339,0
298720,1
282359,0
146189,0
240697,0
85569,0
101564,0
242418,0
432521,0
277248,0
203694,0
418646,0
114567,0
145180,1
96044,0
409210,1
203832,0
288417,0
362518,0
68329,0
307373,0
61417,0
120041,0
139359,0
98860,1
10567,0
123391,0
378662,0
19735,1
194645,1
78500,1
157778,0
8111,0
10909,0
254455,1
105704,0
224963,0
75020,1
321219,0
92448,0
292925,1
41057,0
371195,1
279779,0
415108,0
443434,0
368002,0
206471,0
184107,0
302201,0
303093,0
354122,0
194322,0
296742,0
257716,0
58921,0
249646,0
245106,0
47156,0
281552,0
351391,0
9645,1
14972,0
123909,0
378340,1
326004,0
253190,1
436554,0
1625,1
382796,0
86874,0
468118,0
208103,0
16710,1
158748,0
69377,0
279594,0
500581,0
283878,0
139506,0
53629,0
100832,0
76379,0
169329,0
344986,0
286345,1
89467,0
54843,0
71628,0
333342,0
91390,1
344570,1
451467,0
155671,0
37384,0
445207,0
501373,0
36394,0
79765,1
239626,0
263991,0
104456,0
465132,0
211632,0
294545,1
502250,1
331374,0
486036,0
125133,0
18343,0
88412,0
73295,1
7377,0
367960,1
145787,0
479680,1
250078,0
462231,0
144569,0
454518,0
498430,1
391664,0
275250,1
334305,1
139833,0
438257,0
301879,0
115725,1
29492,0
366504,0
389214,0
498241,0
176933,0
196697,0
42873,0
205671,0
45640,1
268885,1
52639,0
289396,0
440011,0
7244,0
356810,1
457540,1
23551,0
477582,0
42377,0
341291,0
224030,1
462222,0
496224,0
28016,0
438662,0
107821,0
237461,0
2997,0
136268,0
173510,1
481658,0
187596,0
270572,0
258312,0
383545,1
312156,0
179521,0
40816,0
127312,0
271336,0
72021,0
17176,0
291782,0
186338,0
255056,0
490960,1
126582,0
430677,0
418358,0
156441,0
227955,1
432202,0
245383,0
191658,0
478541,0
490606,0
196258,0
201715,1
415509,0
304658,0
99382,0
118362,0
142437,0
450782,0
447197,0
14593,0
168154,0
458843,0
478106,0
386021,0
119157,0
351671,0
476563,0
284938,0
197095,1
407306,0
229735,1
420169,0
128467,0
327728,0
202699,0
226235,1
136119,0
144345,1
89771,0
80900,1
437754,0
244607,0
270004,0
465945,1
275104,0
442441,0
174686,0
30900,1
495274,0
23757,0
20144,0
438613,0
304411,0
91415,1
168399,0
49950,1
246659,0
189070,1
349921,0
376924,0
469875,1
415616,0
275220,1
298199,0
498743,0
376559,0
486469,0
321885,1
170415,1
228579,0
162483,0
474577,0
492962,0
63734,0
490739,0
234221,0
117851,0
61468,0
439013,0
139175,1
331365,1
80587,0
134869,0
5199,0
457958,0
355283,0
227673,0
318629,0
192826,0
365374,0
3145,1
318623,0
78228,0
487209,0
226220,1
421115,1
418512,0
107787,0
199867,0
109204,0
172065,1
493604,0
40504,0
134899,0
86973,0
30149,0
482271,0
49593,0
56371,0
285020,1
90213,0
200098,0
280598,0
36513,0
410807,0
416359,0
186451,0
219431,0
131998,0
320002,0
480769,0
371939,0
488766,0
257891,0
153407,0
239597,0
143772,0
120656,0
353703,0
11364,0
396151,0
296267,0
306707,0
82496,0
377930,1
135881,0
488074,0
415440,1
334412,0
88194,0
131594,0
83753,0
396629,0
146637,0
145241,0
58435,1
444908,0
143343,0
333068,0
291475,1
335857,0
382574,0
27864,0
108268,0
315625,1
368449,0
73455,1
181369,0
198349,0
223241,0
204052,0
50094,0
176727,0
113207,0
120956,0
130394,0
213158,0
482344,0
472630,1
490371,0
29030,1
21668,0
138282,0
425831,0
367584,0
282916,0
260485,1
425060,1
239414,0
50962,0
43348,0
299683,0
146499,0
467340,1
414895,1
63220,1
330282,0
191396,0
266239,0
168546,0
309292,0
464509,0
292193,0
110579,0
498081,0
324066,0
115514,0
163835,1
77903,0
380342,0
5496,0
411613,0
5576,0
329931,0
245421,0
1844,0
377555,1
450029,0
503213,0
386146,0
284849,0
463656,0
431913,0
253260,1
101574,0
313689,0
133505,1
264648,0
30502,0
385841,0
305181,0
323609,0
82729,0
473462,0
316937,0
210332,0
200458,0
121855,1
74120,1
436659,0
367305,1
478657,0
885,1
172122,0
11085,1
40512,0
484166,0
46971,0
277717,0
296940,1
49276,0
236389,0
35385,1
422462,0
313398,0
164018,0
285278,0
106598,0
465716,0
450768,0
23882,0
286296,0
35471,0
162756,0
437626,0
46247,0
484218,0
27409,0
58441,0
158834,0
393792,0
457063,0
497487,0
352349,0
214064,0
430202,0
195967,0
463886,0
82716,0
135808,0
277131,0
443836,0
221274,0
272547,0
208132,0
12346,0
127934,0
375962,0
97507,0
483827,0
191665,1
305261,0
340967,0
502512,0
374535,1
284969,0
168988,0
42365,1
256515,1
190394,0
54369,0
373175,1
192255,1
440997,0
45615,1
250215,1
115614,0
274562,0
427633,0
204415,1
56616,0
113850,1
125544,0
