,userId,movieId
296743,560,2968
134472,266,5397
14804,365,4482
99070,20,6170
58719,249,2985
149748,68,53022
247420,104,1517
456278,608,3725
326002,111,85334
446112,84,51545
390707,219,3147
149691,594,1997
31389,448,110586
463775,381,1036
281514,146,26585
194454,559,58803
232149,369,113348
480924,484,50064
161254,414,90249
204520,318,171495
228479,222,662
131704,232,5925
125491,352,5322
428589,418,168026
497747,246,159811
319590,523,65261
194160,514,2028
379930,380,720
255501,603,4857
41271,414,5990
54685,453,367
240909,474,108156
51765,564,110771
143488,599,94503
384125,552,4995
36673,290,5668
87474,232,5321
262476,610,6974
222138,577,128968
310576,89,1671
139286,298,112868
8193,402,5532
306857,608,111844
254029,468,1179
238957,483,6565
426674,373,93040
901,287,26777
16956,125,122926
269224,606,110773
63969,288,5460
19800,307,47810
289463,570,175197
472342,306,8685
50521,221,71668
459775,483,38061
425202,477,26147
401090,585,2329
105954,21,91688
91862,561,96691
46389,603,2928
247019,401,113849
199328,599,72378
372844,66,150401
91662,47,2248
198340,387,3254
482435,256,60069
77904,454,2915
458168,230,121372
261370,448,44191
262088,422,107348
197170,563,7320
115370,166,2710
37364,103,4037
74400,122,356
9097,449,67799
422162,534,3927
107927,474,52281
184730,52,93721
177386,367,82
467973,132,55
408545,233,159817
109021,140,114265
32365,351,86320
369350,475,81834
428188,181,33644
220275,298,89492
24163,365,132153
487001,466,2551
463445,346,3160
164312,453,32914
503401,132,5069
350907,144,8957
64815,356,1036
398599,436,2482
87432,249,4695
113977,318,26777
476864,66,1396
52845,199,1198
165257,217,446
89742,555,170827
464955,210,108190
347744,62,129514
152496,489,4808
434732,474,3692
10225,28,1994
65050,480,8376
480823,525,92665
99661,590,110746
170159,536,3770
379098,607,90469
131813,177,27850
84559,368,48678
55635,232,33499
341593,509,27802
302737,216,49276
321234,101,3134
200440,152,115713
493694,509,6798
311776,391,97785
356485,562,2942
13421,156,31952
67000,64,4262
341093,448,26326
160448,342,805
429663,475,105755
142522,391,8261
198281,169,26225
256053,288,64993
402291,534,33893
321821,249,3637
306013,217,3264
187725,425,1200
25990,187,1748
438715,420,5902
64746,504,303
295115,16,4973
384945,355,480
346801,307,574
317526,381,83480
5013,514,80126
112595,587,915
27664,387,3165
306158,68,185135
273541,186,33834
130511,479,2015
112483,469,2069
321682,95,1128
440276,610,125221
175643,141,3684
438700,68,2067
388250,215,1257
254336,111,218
299525,380,8501
414376,474,3557
217135,212,122896
123795,522,5816
452328,474,99813
486787,83,27705
427249,597,4473
386268,232,152372
39305,469,2470
112823,405,87660
461191,183,37545
284838,380,6992
470267,601,81512
299377,16,2395
36225,570,5902
73013,420,82095
304661,480,6348
59718,274,3992
14785,448,45431
381284,288,84844
431062,356,114066
20151,480,112450
480585,552,5956
36588,484,7934
304907,221,252
31415,92,54190
468472,91,160563
212945,489,5881
234466,608,97757
459603,56,89759
69666,14,102993
168660,575,2548
134931,555,53464
290685,385,410
227492,391,7046
429034,599,7833
134647,339,109183
61122,23,6789
135730,156,5991
259882,160,1203
61664,563,837
55864,305,1612
347179,381,104076
254119,177,3266
493887,274,102025
52224,466,1699
498348,68,136359
24255,237,6373
451861,140,3499
13942,52,52885
232735,318,72921
120336,109,31700
462183,438,1719
36376,298,159510
342303,553,4322
229991,552,48598
102156,199,3508
370541,292,144606
357443,380,7228
272635,549,2028
231329,483,5689
144600,452,3703
155829,182,5272
142727,483,3624
80821,125,4721
357326,21,8402
55587,586,3912
206023,200,25773
70060,445,4011
448626,83,1079
365978,105,2568
26369,525,1086
135899,571,4488
495986,50,26810
209070,177,2706
293259,417,4754
173807,331,79057
316749,380,2203
111883,567,35015
443147,376,31923
421641,381,5269
199301,448,3066
125630,217,1022
405281,599,111146
312814,474,8588
431379,28,3640
377651,560,173
223377,216,103865
412511,210,8502
81402,217,7714
90783,474,95654
491992,543,84716
327769,187,4247
94780,191,36
394275,483,2125
289019,590,7789
208291,414,26903
141427,387,89840
283918,599,147300
380933,305,51545
172593,356,728
165622,34,7305
384142,111,5388
222985,32,246
23742,354,44189
496057,438,981
232133,555,7212
280393,448,106487
190457,563,27784
348830,167,33493
166348,4,32799
95971,249,27784
72602,131,155064
166023,474,52950
65353,105,45726
50746,555,98361
323444,560,1267
289655,599,1920
363147,391,6454
235502,483,72624
90757,599,735
70734,538,8879
421236,210,3125
219526,189,5809
27498,312,408
347698,305,4833
451794,294,141131
470067,184,4064
447794,74,616
454512,290,1475
263759,9,5809
242403,68,6965
464147,286,65631
56557,466,8477
472008,177,90343
356858,91,80241
330620,216,3996
323747,240,7340
425981,510,7924
429356,162,2385
318093,555,4031
380278,68,6298
43198,562,45517
268748,288,174551
204326,307,1232
389668,561,135532
145891,237,2036
109548,517,1900
174389,260,824
1457,68,348
400851,207,414
317456,460,764
345593,294,183197
49526,177,127146
452237,464,104913
111976,217,118894
355191,239,151557
319404,200,104218
204006,317,2623
427521,298,53161
306398,382,3384
423793,42,27370
246035,108,1959
443940,68,140
329777,18,1430
88986,474,828
357999,555,109187
360400,380,1370
101943,474,160440
10408,156,5696
468170,517,4014
149045,160,2985
210620,489,376
146949,597,5650
148482,290,30745
200466,68,823
168030,219,1356
40002,125,109576
498198,434,42191
68140,323,474
281182,128,2324
257434,177,63276
150080,93,367
160469,167,73023
314704,466,2473
268848,104,3024
320950,309,8228
472872,521,115664
159363,600,64249
390391,434,3249
451774,554,82667
461141,380,5841
65375,483,648
168701,20,4978
216398,173,1757
447770,572,3135
46707,217,40629
409727,489,166705
115653,29,81591
305052,171,85397
38187,305,1284
464020,105,26347
26902,608,869
246796,160,1702
373631,480,3766
274969,279,2033
106861,474,164909
231646,377,46974
127887,561,4293
462436,367,243
206361,453,2176
283267,599,6837
225902,604,6667
490042,202,66203
316640,524,165
32129,339,6368
264014,51,5477
102394,563,26365
405021,28,482
149644,68,6059
8451,493,47646
243220,19,1806
259003,489,48082
137872,610,32460
491367,562,152270
223009,95,6023
336808,325,87287
431691,610,4766
435013,438,7706
338030,352,102123
452215,534,27251
209846,594,74668
68841,411,2267
460367,609,4557
293298,249,5539
5281,414,3310
8322,314,6953
175139,89,27899
439967,414,7155
450329,561,134847
488843,599,6786
332720,368,2002
470566,483,91688
181376,318,159690
366547,290,133377
495779,19,71429
442824,112,25841
185275,314,1371
55275,308,92259
363527,370,3862
289752,584,117545
448994,135,143255
410400,254,293
118806,603,5398
378941,230,98083
309335,401,3751
204927,140,78316
423261,438,56563
219005,567,59784
156206,290,83803
155494,267,8626
167760,606,2422
450999,603,5361
351120,414,47200
184777,266,3559
456466,314,103366
321191,68,2983
351832,105,6686
40078,378,70183
413665,239,2701
261297,80,2574
93352,541,2557
178086,606,8771
226686,330,4224
33610,543,2463
44503,305,910
136541,182,182297
184694,224,3909
164453,380,927
402549,474,99764
179794,525,8967
315372,587,6636
233775,600,2594
175147,273,102684
195633,233,2239
133586,77,113565
338084,290,3385
227945,385,531
39320,111,318
498233,318,152970
445666,381,91978
295109,357,42422
165421,68,72356
501397,22,85213
361116,415,4759
476424,474,546
200332,332,3262
325538,579,60943
302830,509,6874
113535,599,1088
249567,313,173
209000,63,1288
22571,449,1513
340029,606,512
430830,184,171763
55971,509,6684
199699,513,40578
319073,62,92348
48131,265,185435
153825,101,2706
190091,275,2337
28726,318,5337
405159,290,3737
137611,606,4571
211992,385,1389
280229,603,126921
144947,66,384
246488,66,2004
326937,115,49132
195457,387,3581
331789,474,160565
52176,561,6880
116732,13,47978
487071,91,8665
377750,480,46723
408936,50,2573
130187,64,4231
384778,385,25999
252745,484,74789
289051,313,7895
143651,517,4878
304331,590,30810
19012,43,90243
271412,599,6699
398363,509,926
60296,594,5428
277366,414,27716
251165,465,454
241198,525,60
478156,50,3401
11906,89,5348
94182,105,4941
357698,348,5092
116524,222,3898
423485,307,4132
456392,18,2701
324289,53,49524
208184,369,5353
14328,391,477
181689,380,4991
218472,367,76763
330339,292,8865
497956,405,2392
316025,47,147
399415,177,87232
2358,181,136540
107426,177,359
34148,246,2088
131425,474,2132
243317,156,51037
431912,268,100882
351105,249,55269
16108,279,311
233913,391,4744
488214,325,27022
485951,381,4242
188160,484,3203
49936,40,3505
378068,274,27450
302891,249,128097
502663,45,64622
206025,599,5025
168971,34,4801
323414,288,85412
357396,244,57368
236739,249,3353
169613,170,155288
232460,100,1059
152212,190,60487
297250,246,6618
407417,387,6998
137067,567,6696
166924,558,1681
303865,596,2094
109981,19,254
313720,199,698
165380,280,81845
138177,525,160563
244090,312,1090
135806,364,1931
447484,272,30883
135330,178,1883
481111,514,89759
415607,436,126430
393215,249,4226
379861,263,8043
155234,351,103107
125225,140,318
455703,22,95780
334177,156,613
228389,391,1599
55481,156,2196
396399,390,2367
8198,307,4681
275419,410,2600
393137,339,164917
365523,410,1809
307063,541,5529
129394,610,148482
453051,522,4263
111336,34,326
402245,238,3508
79657,369,153408
435169,446,5962
36946,232,6990
167781,381,54771
1639,307,49265
152478,220,143385
367468,64,6452
429446,610,343
487653,177,316
40194,382,4830
378766,414,106330
201656,11,422
427333,562,52722
135169,51,6027
471249,198,2741
285389,7,6345
221828,274,129657
256921,356,4603
34919,480,569
63859,177,390
290550,156,1513
269832,510,74226
13403,610,48638
263422,448,47736
132107,474,107999
247433,78,60766
377102,169,3289
486921,122,49917
141637,414,69069
111254,68,139855
487798,156,85261
466786,489,8610
366146,599,4777
227841,579,8998
404505,50,50872
486520,414,7315
160241,476,225
46998,448,2554
208473,448,4826
93876,180,2625
501140,64,4025
254815,246,5902
372010,68,69406
362479,610,5055
493247,553,136016
283797,337,3581
144391,528,2050
380760,560,2571
210013,492,3736
3854,80,80906
171301,104,3573
207251,514,3608
171607,425,31878
374595,23,778
483280,599,1777
23322,599,27627
395970,45,3753
410433,203,99117
369359,485,2928
175546,57,66798
413594,525,8865
265496,608,93502
45022,298,110127
457605,284,208
480197,19,136018
153327,98,8484
198888,380,55555
244559,240,6662
212434,105,95939
29366,89,119218
499746,352,79251
256691,82,1458
297553,599,1614
473564,346,2455
473109,292,3258
102617,599,3766
172412,610,6334
378240,217,164
78702,599,5614
185560,282,1028
146624,64,115210
209645,354,34162
302274,572,4826
254021,260,3354
144994,580,106062
432330,51,2455
199516,603,4496
304942,342,1791
159602,104,8015
244817,7,1473
278286,483,212
132882,227,33495
111187,483,181315
127092,19,1662
380529,64,2899
92849,414,177939
108297,103,134326
321332,352,602
106322,212,26791
150107,51,61240
172921,318,253
206863,373,2089
376187,7,4966
497179,464,5444
206520,438,1777
20368,352,6615
362537,414,60333
489933,64,3098
157706,82,7033
501557,474,44943
12858,330,25834
265658,376,4378
441237,82,2491
355612,428,27134
167219,249,99813
401893,7,59731
190730,380,733
466116,483,8609
259913,474,73017
446975,341,134853
244706,221,66198
491154,4,155
350901,368,3646
397863,480,3432
51435,555,587
232951,139,139130
288581,510,97988
267684,599,105755
114452,101,4037
98619,247,1011
43987,414,129313
106645,474,1408
210478,80,1128
267630,474,5875
249163,599,26599
118668,190,95167
365180,603,3168
271025,41,3285
46260,95,4973
424345,104,2081
294845,32,296
4641,291,98279
308050,599,91981
254987,428,4823
482902,559,69606
397819,492,42738
268220,249,112175
431896,19,1300
421409,105,711
244086,288,136850
408596,246,3675
61495,182,3698
95254,328,587
11004,18,70697
149020,202,2457
5408,597,4160
327168,586,79274
225922,380,144352
407481,474,7122
381411,22,79868
19610,105,4343
440189,201,3845
354138,414,2587
155040,305,56174
97582,132,5531
16204,232,85025
150618,274,8954
270995,599,8531
216477,600,62662
490475,606,589
69347,63,171011
185159,380,6316
389094,313,27866
314455,489,54796
2872,221,54256
459328,483,6070
159146,414,72696
366973,28,46105
433803,607,26741
233700,137,1022
492818,596,55290
313853,135,25753
431315,330,2081
114023,99,6836
486463,117,32469
419462,520,5876
382953,187,95558
253226,559,3494
292793,490,4580
160170,389,762
66198,178,2942
154592,483,71462
73181,142,51698
68694,308,2912
84897,105,170837
127052,105,1053
200415,221,2321
323686,395,61167
295386,93,106540
211309,136,45074
189773,509,52435
221779,590,92094
495565,275,6254
414138,263,2620
414944,275,6952
472321,66,4031
492547,309,4276
460874,398,3957
378349,560,78266
95836,534,103221
344139,396,6808
491561,100,440
239472,318,6615
39294,195,121129
109411,484,58376
205199,181,90374
184417,62,48142
488124,453,27176
122599,368,1224
239077,282,110286
32672,282,4064
305740,605,1028
254166,177,102760
456379,318,92494
371101,377,55995
205684,188,5746
337718,387,5470
183112,583,54274
322991,280,2295
188005,84,102
272257,606,8207
60202,385,4980
238929,217,96004
502946,34,6945
373282,19,5391
212633,100,2321
240297,73,3981
307704,111,4339
401390,161,2135
380886,534,4660
478834,19,4821
137133,409,131237
170501,140,562
122985,608,8810
79579,232,7669
87040,220,63992
307600,33,562
331626,469,1526
202791,217,74688
17278,221,1221
37059,598,3244
321242,453,106330
139385,105,96821
225718,190,8118
503384,567,43930
78965,595,2353
69605,603,3578
6721,32,4178
478739,469,175435
320625,425,4886
67015,3,6238
5294,393,3910
378536,187,8869
198720,514,3671
188429,160,4007
205214,156,6448
223663,512,48783
276370,414,1831
465543,235,64
362478,610,7443
189368,487,121338
184214,391,2897
244302,239,4699
306713,560,79879
175320,380,3213
194755,9,1198
330295,387,6777
328767,448,3502
32645,156,915
286369,414,5700
291235,387,1125
331352,474,104906
197133,129,3893
22627,125,33672
199098,600,2269
104560,274,4085
313759,596,7364
413018,380,118814
236819,409,66240
503239,412,2174
182545,437,1259
379258,525,1284
26300,277,836
260633,42,34334
499968,414,3295
189636,405,71264
290072,489,7067
212160,22,56782
47905,458,329
419835,222,56367
499766,610,165529
446133,260,5685
180320,83,541
370917,25,301
257533,489,3998
396732,567,3599
101398,372,103249
439494,105,56587
288973,199,3983
79470,525,5989
455225,288,5025
219115,290,1947
498998,402,27255
465309,42,132046
118062,282,101739
234585,274,6559
169106,477,262
103796,64,101070
471690,501,73
263743,600,39414
425341,182,32914
272320,572,1124
464514,523,3740
291229,424,32511
503899,356,4143
216157,458,70206
333089,445,27838
56093,132,1460
113265,514,5377
473541,135,242
190953,148,53974
424435,160,111
256800,206,786
459148,74,76751
248857,135,1390
57403,230,8748
85043,414,31522
473919,122,67255
288884,137,2815
126117,305,50613
104033,287,66744
347410,68,59501
328576,68,1241
203234,151,106782
82732,387,3914
361022,233,2889
48879,50,84553
331773,414,4
278008,599,1321
475911,460,45517
466431,189,2774
399843,457,116413
262823,249,6303
494551,325,109897
3731,64,33126
443134,321,60516
190310,480,6711
183435,425,6323
483972,469,6731
45986,253,65188
68210,114,122904
482509,102,4359
312202,464,5680
188890,365,5418
450325,561,4993
90842,597,55205
19146,567,3973
436150,474,53921
250093,328,8372
171789,56,1099
450737,567,849
248244,247,3988
153355,223,51662
347108,596,91323
280048,610,2607
395204,380,3648
321906,82,217
331386,593,134326
229546,606,1703
181678,605,56336
30020,387,1275
351102,155,164917
347038,47,1271
252837,274,1186
110851,597,5444
3745,91,1961
130133,288,126426
395083,608,1123
462602,6,8500
424934,359,5896
385093,471,5603
182597,369,97024
463256,466,146688
43079,266,5817
154001,453,724
378949,520,183227
476814,480,59947
154818,368,106873
184484,275,26578
283940,274,4974
255255,477,5945
141842,562,346
503671,288,64969
285480,403,1089
35176,414,937
401865,313,165
420213,91,2130
430987,402,134130
221175,198,778
53803,275,52283
46970,18,648
8602,136,32116
134851,599,73515
44582,573,141846
112482,469,7141
300017,520,78103
97769,249,84553
427683,68,156387
22052,558,2307
121210,477,7439
7568,561,157775
21675,233,63082
325990,387,223
314617,599,112804
359021,448,2851
107601,248,95475
52227,600,131920
143331,226,66934
56880,606,1176
15574,414,5710
344677,599,5849
254772,336,1627
453086,425,88345
330402,298,4369
201825,232,33493
137163,552,157340
476241,534,1635
2671,508,104141
210864,586,139642
134186,600,365
417807,580,8531
131737,559,26236
487698,19,6966
48596,387,81831
169172,156,5297
362544,393,63859
210655,414,1895
354690,562,93840
346053,603,2582
162433,292,5238
411260,182,1573
394162,69,4492
423929,132,8985
168998,534,82667
207977,182,62970
498690,326,88129
277541,139,3519
262877,597,90738
248363,95,5974
440951,448,2098
502113,288,173351
433975,105,7147
343021,45,5337
435487,437,4605
