,rating
25186,0
93973,0
274472,0
212075,1
289567,0
191929,0
285628,0
193051,0
213482,0
51035,1
44189,0
366395,1
149818,0
147830,1
82492,0
366102,0
100546,0
65461,0
415872,0
241316,0
88124,0
53835,1
490982,0
55199,0
350955,1
135761,0
107570,1
110756,0
172050,1
478905,1
301370,1
90641,0
68860,1
97425,1
102679,0
428272,0
362861,0
83348,0
378118,0
69082,0
180686,0
149862,0
435023,0
345309,0
485783,0
395979,0
261374,0
184530,1
234586,0
23526,0
33492,0
26748,0
136894,0
110380,1
254122,0
432145,1
266157,0
410812,0
248382,0
271878,0
499038,0
214051,0
491198,0
272638,0
156203,0
202075,1
369264,0
493044,0
50585,1
101998,0
486941,0
497689,0
249891,0
162604,0
450871,0
124723,0
174269,0
79843,0
432819,0
200557,0
320452,0
460103,0
399534,0
56467,0
373584,0
265045,1
301667,0
460863,0
391659,0
343692,0
161894,0
168169,0
449084,0
27166,0
365035,1
332814,0
95376,0
481882,0
314000,1
311389,0
57581,0
391448,0
238294,0
477207,0
41692,0
308534,0
7072,0
376902,0
388920,1
328450,1
438011,0
141798,0
86741,0
173045,1
2457,0
147460,1
388244,0
85011,0
201044,0
94008,0
423775,1
48186,0
4607,0
266477,0
470031,0
379596,0
479099,0
13050,1
238499,0
258552,0
197659,0
283824,0
333043,0
270189,0
430367,0
162352,0
362135,1
270710,1
479202,0
426961,0
118190,1
343527,0
161424,0
98930,1
366813,0
1278,0
186423,0
373913,0
159144,0
175220,1
238320,1
366535,1
202566,0
426534,0
378684,0
326006,0
272053,0
168584,0
14069,0
19745,1
409599,0
318588,0
484798,0
466666,0
3259,0
74191,0
187604,0
381929,0
237171,0
63493,0
142118,0
137818,0
70330,1
70278,0
225935,1
388685,1
392251,0
35791,0
492679,0
274532,0
237971,0
39133,0
457162,0
155206,0
165677,0
360990,1
285839,0
377717,0
312107,0
383239,0
156156,0
69301,0
394722,0
145475,1
127156,0
104649,0
453638,0
223121,0
356544,0
209059,0
109570,1
8274,0
89390,1
457735,1
26255,1
199097,0
371327,0
241981,0
320783,0
54965,1
5480,1
317908,0
451587,0
277530,1
379135,1
304292,0
426501,0
878,0
245433,0
489826,0
363069,0
298919,0
325006,0
163691,0
412480,1
345241,0
231068,0
385431,0
274800,1
237716,0
445649,0
236542,0
296800,1
59128,0
50804,0
354681,0
79909,0
153812,0
15280,1
437755,1
98669,0
204515,1
351964,0
438833,0
180648,0
407017,0
493941,0
216552,0
125626,0
357846,0
287636,0
213817,0
344333,0
181813,0
45731,0
429587,0
174892,0
169912,0
340839,0
84150,1
296526,0
191507,0
454204,0
97963,0
425476,0
356798,0
15181,0
46782,0
497078,0
331889,0
338273,0
502478,0
210550,1
305190,1
59995,1
43763,0
326161,0
387463,0
443674,0
6467,0
325383,0
409121,0
487890,1
9146,0
230870,1
23939,0
21107,0
387578,0
40,1
195054,0
379608,0
358017,0
375273,0
169028,0
33942,0
19343,0
71119,0
371040,1
410748,0
421247,0
13371,0
251955,1
480431,0
231813,0
479758,0
74663,0
326855,1
263931,0
452892,0
391273,0
98348,0
66929,0
253073,0
127588,0
209279,0
46613,0
113943,0
369282,0
381288,0
126197,0
146,0
290792,0
356324,0
395436,0
27879,0
435410,1
235212,0
205073,0
114581,0
62123,0
192649,0
113057,0
178037,0
255635,1
101582,0
330322,0
323183,0
149063,0
96140,1
487422,0
26611,0
499726,0
47036,0
297994,0
444817,0
146406,0
77169,0
388371,0
471978,0
73708,0
15871,0
85155,1
265646,0
383050,1
403620,1
502401,0
267215,1
147014,0
193952,0
235429,0
426723,0
206587,0
13153,0
234393,0
211959,0
331001,0
21070,1
109355,1
153455,1
312072,0
90992,0
294834,0
392221,0
56403,0
358250,1
470437,0
6492,0
352985,1
403387,0
358901,0
480346,0
103280,1
187365,1
293360,1
279266,0
216818,0
15286,0
188622,0
135399,0
170780,1
458809,0
198301,0
498343,0
43403,0
485064,0
124997,0
493115,1
92233,0
233016,0
431636,0
324119,0
295639,0
35503,0
499672,0
45142,0
151592,0
314329,0
179736,0
174312,0
193951,0
330234,0
253456,0
477568,0
435172,0
456925,1
126647,0
378857,0
400780,1
262488,0
43833,0
329116,0
48215,1
270396,0
331962,0
82172,0
156937,0
251420,1
343598,0
184518,0
43161,0
304725,1
128881,0
32386,0
293187,0
179922,0
49868,0
252586,0
238069,0
38936,0
290747,0
126500,1
155318,0
214381,0
461308,0
493729,0
456148,0
144549,0
225765,1
79623,0
126505,1
352556,0
126570,1
149348,0
200940,1
3326,0
122921,0
158618,0
361926,0
410090,1
179035,1
69192,0
389798,0
90055,1
491869,0
330590,1
213854,0
40159,0
478205,1
469912,0
327117,0
366739,0
144165,1
283394,0
246022,0
29109,0
317458,0
304860,1
454277,0
256279,0
332032,0
282978,0
272874,0
356926,0
370142,0
72576,0
164733,0
82003,0
74044,0
300620,1
1863,0
472440,1
132587,0
187,0
490052,0
168251,0
229446,0
181546,0
373271,0
62625,1
350598,0
352597,0
201824,0
140137,0
132283,0
97639,0
332504,0
379368,0
159776,0
138002,0
377922,0
342522,0
119601,0
219988,0
96971,0
298378,0
292266,0
326023,0
201073,0
248969,0
300692,0
183408,0
156193,0
190632,0
419543,0
177073,0
356696,0
191597,0
421988,0
223937,0
455262,0
57099,0
294815,1
385837,0
113428,0
46054,0
128841,0
233856,0
387149,0
260450,1
209914,0
145089,0
199178,0
3895,1
415224,0
355514,0
191797,0
202330,1
89419,0
273152,0
104801,0
92572,0
297167,0
155098,0
114815,1
298141,0
351038,0
456514,0
296574,0
158525,1
29263,0
289893,0
131672,0
107551,0
114780,1
342571,0
129715,1
79679,0
50650,1
207064,0
2768,0
404393,0
63520,1
315990,1
243132,0
500468,0
449591,0
208392,0
270548,0
422581,0
115002,0
433977,0
27146,0
240989,0
202162,0
170925,1
387692,0
373607,0
137423,0
484100,1
142918,0
375337,0
421538,0
293473,0
322599,0
215120,1
263073,0
375881,0
359282,0
239704,0
268694,0
150611,0
171883,0
158917,0
5020,1
496803,0
200889,0
94882,0
344502,0
448122,0
281041,0
307156,0
299697,0
179934,0
107944,0
498953,0
359953,0
245515,1
274330,1
396046,0
434226,0
487826,0
304223,0
463069,0
350331,0
495901,0
129212,0
332340,1
341350,1
284473,0
219907,0
423467,0
398563,0
102658,0
110219,0
257440,1
219565,1
57790,1
300194,0
119352,0
451695,1
260159,0
486588,0
290639,0
131586,0
159800,1
175004,0
344830,1
29344,0
263046,0
280032,0
494949,0
495866,0
318438,0
284449,0
185062,0
340718,0
31501,0
45729,0
486890,1
474192,0
330977,0
238526,0
30137,0
136539,0
405794,0
307236,0
399501,0
315934,0
469956,0
335808,0
459809,0
447283,0
477053,0
348151,0
250842,0
269212,0
325256,0
342619,0
151952,0
330463,0
373658,0
485269,0
181196,0
408172,0
440025,1
54639,0
32760,1
202789,0
163847,0
332809,0
128115,1
51466,0
289805,1
35907,0
259331,0
226023,0
503621,0
348422,0
157362,0
66488,0
424551,0
241409,0
118882,0
186068,0
344721,0
188544,0
270966,0
178204,0
410052,0
28722,0
448785,1
484121,0
463730,1
19346,0
237451,0
441622,0
354330,1
455784,0
475758,0
250714,0
118503,0
290726,0
157933,0
126240,1
89502,0
64648,0
256224,0
105421,0
251689,0
451553,0
67587,0
230520,1
303357,0
218204,0
243690,1
258802,0
33867,0
165913,0
378908,0
434239,0
17715,1
427066,0
85354,0
419970,1
287886,0
430939,0
470453,0
86740,1
153678,0
321702,0
36356,0
381609,0
132316,0
331048,0
155449,0
488610,1
381577,0
338203,0
503150,1
156873,0
74969,0
7608,0
295218,0
265728,0
292342,0
187276,0
360668,0
357716,0
381545,1
70860,1
372440,1
190409,0
241941,0
21397,0
404938,0
9658,0
329581,0
480423,0
487713,0
24122,0
181891,0
155575,1
456307,0
215153,0
13652,0
388468,0
308208,0
190901,0
318024,0
235119,0
133739,0
478867,0
204537,0
291280,1
386031,0
125073,0
72316,0
309693,0
145147,0
252690,1
26969,0
78315,1
260638,0
195466,0
55881,0
438022,0
16546,0
1811,0
318213,0
224796,0
299217,0
336289,0
195364,0
458506,0
314337,0
404291,0
387044,0
232653,0
322669,0
375686,0
296396,0
198224,0
215690,1
418602,0
112011,0
363723,0
304770,1
496095,1
360415,1
253108,0
465145,1
360567,0
60368,0
254544,0
50443,0
284224,0
167787,0
14670,1
465130,1
448217,0
461703,0
288179,0
483340,1
175924,0
323698,0
466847,0
17130,1
167736,0
58191,0
367747,0
296407,0
250228,0
407703,0
406312,0
55959,0
7663,0
409422,0
385059,0
5114,0
77133,0
269627,0
135436,0
199743,0
495433,0
297621,0
133886,0
125315,1
497310,1
448020,1
64773,0
334994,0
8090,1
421633,0
390044,0
246883,0
247510,1
72880,1
448027,0
495621,0
84290,1
410726,0
121969,0
158789,0
9257,0
118254,0
325158,0
66995,1
143002,0
274619,0
182062,0
393564,0
236087,0
297897,0
977,0
153034,0
154882,0
132390,1
9444,0
197279,0
195067,0
76257,0
53753,0
196782,0
457487,0
36505,1
148938,0
464480,1
322777,0
480050,1
325918,0
417966,0
112948,0
222607,0
360121,0
387891,0
39770,1
457159,0
242082,0
150268,0
297967,0
202769,0
485957,0
240659,0
456784,0
191306,0
8123,0
452401,0
15925,1
440587,0
186870,1
46923,0
106825,1
208695,1
414619,0
239211,0
231625,1
437974,0
238955,1
291299,0
71964,0
334447,0
204377,0
451418,0
133955,1
300578,0
306799,0
64126,0
102535,1
96617,0
318206,0
224262,0
52888,0
204135,1
436690,1
270358,0
491882,0
313657,0
115243,0
274377,0
238096,0
254251,0
151700,1
409806,0
49760,1
306808,0
16631,0
151011,0
30488,0
330961,0
57400,1
214524,0
485941,0
33463,0
463143,0
187094,0
87665,1
98899,0
110163,0
477304,0
346860,1
145007,0
501753,0
443824,0
429988,0
69970,1
380154,0
254487,0
101886,0
128199,0
223332,0
493780,1
262583,0
174917,0
260967,0
125411,0
329299,0
166400,1
418802,0
485066,0
124325,1
289261,0
349677,0
375331,0
181985,1
412071,0
237909,0
309482,0
451123,0
474224,0
203777,0
35822,0
246044,0
388128,0
96117,0
44519,0
168301,0
97104,0
1579,0
103006,0
113602,0
299491,0
297257,0
162797,0
331438,0
468238,0
309637,0
337357,0
1550,1
372007,0
77870,1
472705,1
294513,0
312893,0
33076,0
262541,0
454016,0
109539,0
451163,0
87445,1
235720,1
464806,0
480449,0
100653,0
263142,0
305068,0
280405,1
186744,0
285843,0
356609,0
292858,0
48226,0
3319,0
65028,0
238622,0
126305,1
324245,1
447744,0
36727,0
138780,1
474529,0
133297,0
351585,1
40987,0
379420,1
110452,0
20996,0
400127,0
350135,1
453767,0
205775,1
411906,0
110470,1
265848,0
408341,0
308162,0
499427,0
336377,0
108817,0
171475,1
327791,0
434960,1
419355,1
292975,1
292816,0
330997,0
167275,1
137392,0
263042,0
40082,0
361016,0
67610,1
240963,0
276325,1
218588,0
39202,0
303726,0
18286,0
412667,0
308347,0
249138,0
210104,0
299735,1
28502,0
236412,0
143971,0
175049,0
83433,0
169011,0
453314,0
424059,0
452842,0
345424,0
215919,0
282915,1
132643,0
279725,1
146208,0
157980,1
358359,0
8786,0
204116,0
225542,0
389306,0
275842,0
163645,1
379872,0
9473,0
208106,0
391536,0
244637,0
251019,0
272363,0
402689,0
468857,0
152590,1
344950,1
502105,1
307796,0
384065,1
183791,0
418863,0
42702,0
113749,0
266117,0
100656,0
91727,0
281115,1
2608,0
84898,0
270364,0
161901,0
486723,0
101496,0
326402,0
313952,0
204210,1
291986,0
268209,0
317070,1
48046,0
259246,0
96358,0
37564,0
80304,0
251017,0
51872,0
80779,0
113412,0
339326,0
112926,0
164880,1
161951,0
109651,0
424699,0
327738,0
313162,0
95002,0
155475,1
66644,0
74034,0
404976,0
349834,0
405040,1
168369,0
208163,0
425086,0
162821,0
228987,0
295746,0
256388,0
10366,0
23807,0
292318,0
68630,1
219485,1
429886,0
263251,0
9284,0
404467,0
238496,0
187497,0
441053,0
136139,0
246381,0
151193,0
399608,0
175485,1
183789,0
37102,0
19849,0
337360,1
80504,0
356028,0
37901,0
84717,0
162764,0
174601,0
246321,0
196576,0
492335,1
434610,1
481297,0
94511,0
245248,0
180062,0
263722,0
193176,0
321298,0
260750,1
310909,0
425203,0
502466,0
340537,0
176880,1
374674,0
425965,1
467729,0
123201,0
31140,1
220949,0
59686,0
127963,0
235801,0
135298,0
408005,1
112252,0
8223,0
395505,1
424380,1
97713,0
438789,0
169636,0
501396,0
332854,0
244061,0
227665,1
320282,0
482502,0
24074,0
257661,0
411243,0
281095,1
299298,0
234792,0
158348,0
212596,0
358927,0
219230,1
55705,1
100544,0
372467,0
479480,1
40545,1
211513,0
382655,1
223453,0
68088,0
483896,0
137896,0
270835,1
54630,1
306003,0
383320,1
490377,0
147758,0
200816,0
340323,0
384675,1
197948,0
464704,0
472955,1
245310,1
8094,0
219819,0
477335,1
414033,0
110482,0
261601,0
17931,0
310499,0
224494,0
188718,0
482724,0
153957,0
260796,0
222522,0
323446,0
221307,0
468518,0
73998,0
206497,0
490394,0
135196,0
251416,0
349044,0
376293,0
345985,1
261340,1
365843,0
254735,1
440219,0
187472,0
248414,0
229167,0
89836,0
499517,0
475046,0
428861,0
121878,0
417991,0
406267,0
99668,0
245902,0
468492,0
367550,1
40465,1
211921,0
210348,0
35510,1
380620,1
91890,1
348722,0
42594,0
461008,0
27806,0
133461,0
14027,0
316655,1
420807,0
461158,0
204143,0
311907,0
150131,0
274703,0
260449,0
111597,0
436124,0
240207,0
68240,1
424018,0
429576,0
356279,0
393756,0
353912,0
252295,1
113537,0
203611,0
264143,0
347501,0
67795,1
287096,0
344219,0
359425,1
308539,0
314762,0
287177,0
313413,0
361729,0
27362,0
313103,0
309204,0
160198,0
478217,0
248868,0
358168,0
241031,0
7266,0
151191,0
256396,0
84141,0
375614,0
477517,0
434684,0
100622,0
438632,0
331331,0
197479,0
376662,0
332724,0
342879,0
190966,0
163196,0
157641,0
134761,0
140382,0
51013,0
397620,1
332220,1
341401,0
137268,0
151623,0
186299,0
283765,1
221879,0
108552,0
299452,0
184060,1
11611,0
237957,0
44559,0
409486,0
205560,1
306205,1
18372,0
404071,0
93877,0
495348,0
20994,0
347722,0
204129,0
5555,1
305376,0
236737,0
134100,1
158771,0
452097,0
95621,0
8520,1
150733,0
21985,1
241079,0
32010,1
462849,0
210579,0
420934,0
131073,0
373961,0
281546,0
5506,0
303288,0
252525,1
241846,0
486158,0
156779,0
428074,0
434358,0
12554,0
415901,0
109841,0
463407,0
15004,0
452150,1
141880,1
194829,0
221978,0
365748,0
46181,0
316140,1
425003,0
258090,1
42172,0
473921,0
255457,0
471917,0
106457,0
351411,0
117244,0
306644,0
62558,0
467397,0
273096,0
8196,0
10080,1
360590,1
248925,1
346661,0
329404,0
214235,1
236265,1
354637,0
154741,0
38937,0
54835,1
194522,0
108744,0
194630,1
424096,0
181426,0
324252,0
138699,0
251832,0
332723,0
50141,0
386321,0
153142,0
460333,0
106285,1
31827,0
170090,1
372971,0
136006,0
385440,1
211912,0
79421,0
129074,0
186516,0
200715,1
129951,0
303560,1
474032,0
41144,0
241926,0
498781,0
396564,0
77875,1
172484,0
60647,0
214904,0
299695,1
380366,0
296767,0
23186,0
303853,0
499162,0
390475,1
161342,0
229281,0
278063,0
368086,0
16902,0
367683,0
441080,1
284168,0
90504,0
258035,1
442216,0
426810,1
186602,0
172709,0
246442,0
183933,0
423101,0
219335,1
11730,1
93291,0
329190,1
197895,1
86107,0
218822,0
407574,0
52373,0
96112,0
12113,0
495698,0
437591,0
165898,0
74471,0
252465,1
365871,0
150594,0
99375,1
371941,0
381341,0
16934,0
260915,1
22546,0
110484,0
250596,0
439672,0
502732,0
465449,0
224473,0
55530,1
361964,0
281234,0
335925,1
280095,1
203316,0
140216,0
179791,0
354537,0
143930,1
60364,0
158585,1
465186,0
323427,0
142242,0
106328,0
145050,1
372287,0
471882,0
360711,0
479186,0
21265,1
223773,0
142642,0
335797,0
379917,0
331828,0
81572,0
450565,1
63400,1
64423,0
95997,0
105479,0
412356,0
38696,0
241961,0
395163,0
322539,0
214320,1
35148,0
374017,0
412801,0
321084,0
92228,0
152361,0
375761,0
465696,0
302459,0
218479,0
37124,0
192324,0
197699,0
8747,0
37677,0
351539,0
31708,0
83899,0
414264,0
144098,0
266401,0
451168,0
308931,0
59389,0
41925,1
408469,0
407815,1
265649,0
149814,0
129091,0
213742,0
479497,0
60204,0
216217,0
200243,0
292908,0
375897,0
242197,0
392770,1
19141,0
498215,1
389364,0
144595,1
77115,1
255354,0
136008,0
127750,1
24091,0
356480,1
408261,0
202407,0
119174,0
36265,1
48517,0
226925,1
231727,0
460412,0
155323,0
246544,0
436285,1
464351,0
236952,0
372437,0
51524,0
240419,0
400252,0
471717,0
163713,0
63587,0
249067,0
295131,0
297158,0
341262,0
406927,0
221555,1
279635,1
193230,1
345470,1
329621,0
8953,0
290439,0
473869,0
484157,0
149690,1
83982,0
48168,0
20441,0
165081,0
67118,0
408544,0
415427,0
338236,0
110384,0
334768,0
14378,0
202274,0
201110,1
130955,1
499600,1
9695,1
311654,0
473169,0
474525,1
338660,1
222580,1
231375,1
385033,0
79218,0
421723,0
179841,0
328695,1
360233,0
369213,0
490576,0
128625,1
72473,0
106303,0
111818,0
255360,1
54663,0
477363,0
493427,0
213440,1
66592,0
89,0
183276,0
426815,1
402609,0
254623,0
17727,0
352312,0
414993,0
364546,0
560,1
458578,0
204744,0
439035,1
461333,0
315841,0
448333,0
284935,1
438814,0
199275,1
311301,0
384320,1
169762,0
11768,0
331936,0
437987,0
399037,0
207570,1
334042,0
57154,0
299896,0
123622,0
252799,0
205579,0
501033,0
231742,0
64551,0
202828,0
454694,0
411357,0
236882,0
379940,1
226812,0
133220,1
265976,0
306336,0
371472,0
432182,0
433289,0
128170,1
159334,0
271954,0
370213,0
176243,0
355172,0
823,0
238138,0
13520,1
325906,0
325549,0
348037,0
355562,0
16173,0
393507,0
164280,1
274613,0
146585,1
160221,0
441800,1
431461,0
131032,0
433061,0
351712,0
317208,0
340825,1
392822,0
365417,0
162911,0
377761,0
314182,0
215898,0
89796,0
372790,1
462863,0
216396,0
345059,0
454389,0
201104,0
86103,0
248941,0
264938,0
137384,0
53221,0
318936,0
458117,0
259406,0
451779,0
207133,0
496115,1
197578,0
73794,0
379337,0
447316,0
25165,1
63643,0
349395,1
389278,0
164518,0
396962,0
369397,0
265700,1
393540,1
66373,0
73609,0
121141,0
247677,0
352417,0
290542,0
371888,0
446276,0
314504,0
464279,0
260608,0
475475,1
504143,0
427835,1
450038,0
88450,1
31256,0
314409,0
255062,0
161074,0
99687,0
75777,0
424999,0
244325,1
268711,0
31714,0
385976,0
158868,0
181656,0
145576,0
463159,0
454949,0
378462,0
32740,1
104761,0
76282,0
45922,0
447102,0
104894,0
157773,0
153117,0
262328,0
391570,1
205607,0
96535,1
36762,0
378710,1
419295,1
277944,0
322504,0
196357,0
96841,0
225086,0
395262,0
42687,0
296643,0
298690,1
191513,0
218431,0
291562,0
417558,0
144395,1
356423,0
9460,1
134330,1
280096,0
276228,0
61629,0
411718,0
396097,0
218118,0
95284,0
258976,0
459074,0
219318,0
187536,0
104788,0
74600,1
344257,0
326827,0
161348,0
427724,0
342490,1
202321,0
291516,0
289065,1
405892,0
299155,1
456046,0
80641,0
457026,0
21953,0
152693,0
418158,0
30393,0
172734,0
325850,1
474228,0
450502,0
118541,0
281022,0
40715,1
354495,1
133844,0
270232,0
405529,0
370752,0
369274,0
154199,0
79443,0
285740,1
315204,0
439696,0
329182,0
32600,1
230168,0
457319,0
497604,0
62233,0
85565,1
31508,0
284701,0
490917,0
141731,0
185400,1
375171,0
264743,0
141356,0
78980,1
117500,1
249636,0
450278,0
387740,1
304217,0
345600,1
411394,0
451238,0
461759,0
235395,1
173850,1
375276,0
71414,0
27803,0
131714,0
143883,0
347996,0
318571,0
19724,0
72804,0
440668,0
424181,0
107781,0
316369,0
461484,0
390335,1
287503,0
111641,0
301703,0
11898,0
419076,0
438444,0
292667,0
475694,0
364066,0
13649,0
219281,0
326569,0
61829,0
198909,0
136949,0
87746,0
57485,1
72269,0
365817,0
66092,0
456584,0
317339,0
49265,1
253062,0
120929,0
203028,0
466095,1
213308,0
358839,0
333276,0
348952,0
270536,0
346256,0
289745,1
428659,0
437165,1
235980,1
396112,0
175187,0
170161,0
160458,0
283850,1
23022,0
362549,0
369777,0
313671,0
242222,0
335561,0
471635,1
364820,1
190057,0
477359,0
101654,0
146149,0
492144,0
279726,0
344844,0
389254,0
473491,0
229155,1
335851,0
187668,0
37453,0
77970,1
422421,0
364018,0
54465,1
4879,0
257769,0
483355,1
71639,0
228343,0
471420,1
406066,0
137259,0
291390,1
476393,0
149105,1
393723,0
203423,0
331817,0
127691,0
69531,0
152740,1
298092,0
131219,0
466092,0
490403,0
311110,1
37128,0
352350,1
76856,0
492913,0
297567,0
28987,0
469211,0
376454,0
47234,0
83066,0
72507,0
173066,0
249296,0
29099,0
383572,0
282122,0
296644,0
324488,0
104703,0
9679,0
344010,1
428775,1
19934,0
479488,0
33769,0
499959,0
337027,0
458533,0
1744,0
149891,0
444764,0
445614,0
30189,0
187884,0
499139,0
248259,0
3851,0
30275,1
118961,0
123108,0
280170,1
22409,0
95785,1
15067,0
150537,0
72869,0
91847,0
451822,0
263750,1
303843,0
392128,0
61074,0
377479,0
115948,0
212475,1
7091,0
248582,0
95827,0
116669,0
261644,0
196201,0
473563,0
15254,0
167613,0
362541,0
416081,0
377908,0
392268,0
138426,0
257026,0
290971,0
121710,1
429001,0
319674,0
100721,0
92946,0
497586,0
155395,1
107612,0
343620,1
43588,0
114488,0
67549,0
104871,0
110750,1
352102,0
2694,0
154704,0
119874,0
339696,0
376250,1
373020,1
397336,0
448290,1
170200,1
336639,0
472736,0
311716,0
122789,0
296423,0
184416,0
413343,0
55851,0
475391,0
147854,0
127577,0
126507,0
291542,0
442154,0
362926,0
98722,0
301614,0
398689,0
329128,0
416305,1
451988,0
480993,0
136994,0
382514,0
476005,1
79760,1
47934,0
106625,1
185933,0
272829,0
450569,0
138018,0
378437,0
257278,0
449868,0
378600,1
121157,0
103331,0
51741,0
290193,0
119617,0
63175,1
296459,0
403816,0
18582,0
221159,0
378231,0
51796,0
383166,0
399553,0
463442,0
473534,0
301569,0
374935,1
460621,0
301605,1
447557,0
113901,0
149791,0
399578,0
116325,1
413076,0
278037,0
8719,0
162015,1
412764,0
360359,0
283321,0
269758,0
433076,0
299777,0
354500,1
17038,0
73073,0
452827,0
140369,0
218740,1
118794,0
299420,1
99943,0
171021,0
25267,0
174397,0
20965,1
43528,0
92304,0
292518,0
413285,1
6746,0
209879,0
105290,1
138197,0
132197,0
81972,0
350140,1
3017,0
12528,0
475841,0
105215,1
204460,1
73257,0
316416,0
186218,0
257365,1
308344,0
203675,1
328376,0
394027,0
111458,0
463819,0
318268,0
118581,0
246867,0
258851,0
34385,1
394964,0
419945,1
9665,1
265330,1
297301,0
281118,0
351424,0
307562,0
453408,0
302637,0
455788,0
217730,1
31273,0
457252,0
58643,0
142292,0
257584,0
