,userId,movieId,rating
26856,182,5010,2.0
46624,306,4700,3.0
28766,199,2542,3.0
65960,425,785,3.5
77507,483,2716,3.0
54721,361,8644,3.0
49950,321,364,4.0
54619,359,54286,2.5
20496,135,2124,4.0
61151,399,6377,5.0
65080,415,58559,4.0
80343,507,457,4.0
48949,317,82667,4.0
14568,91,4316,1.5
100077,610,26399,3.5
42574,288,2404,1.0
14023,89,149566,5.0
50759,328,1610,2.5
30757,216,1032,4.0
85095,552,4734,3.5
48379,313,1732,4.0
71393,458,457,5.0
71021,453,2879,4.0
49499,318,58425,4.0
36751,249,6952,3.0
77358,483,1201,5.0
47176,307,3275,3.5
52513,342,3175,1.0
98468,606,69224,4.0
82844,525,5791,3.5
16495,105,7371,5.0
34970,234,1097,5.0
36078,246,7361,5.0
613,6,135,3.0
73662,474,2019,4.0
75132,474,45730,3.0
44070,294,733,4.0
9548,64,1204,5.0
32033,219,57669,4.5
51995,338,177593,5.0
89163,577,2058,3.0
86943,561,46578,3.5
75516,477,919,3.5
11017,68,4816,4.0
79856,498,208,3.0
54866,363,1641,4.0
20941,139,5502,2.5
46891,307,1037,1.0
16354,105,3793,3.5
43897,292,102123,1.5
26727,182,3997,3.0
4311,28,1580,3.0
54272,357,1580,3.5
30111,210,71745,2.0
21546,140,5446,3.0
95370,600,1801,2.5
57877,380,83134,5.0
8520,58,39,5.0
11675,70,858,5.0
3937,24,2273,3.5
92075,596,102445,3.0
97728,606,2193,2.5
30923,217,216,1.0
58924,384,2410,1.0
68666,448,38,3.0
36962,249,60040,3.5
64495,414,43928,2.5
10725,68,2194,3.5
45033,298,36401,0.5
34966,234,1028,4.0
93744,599,3863,2.5
39488,274,1500,3.5
44543,298,111,3.0
13723,89,33004,3.0
64141,414,6385,4.0
90934,590,3438,3.0
98895,608,1391,3.5
61147,399,4993,4.5
81643,517,1380,1.0
6126,42,2406,3.0
40062,274,6559,3.5
5746,41,5014,3.0
88760,573,1753,5.0
70261,448,113416,1.5
86264,560,4025,2.5
100830,610,166528,4.0
22325,151,710,3.0
62631,414,904,5.0
12941,82,6764,4.5
75485,477,589,5.0
37930,258,47099,3.0
86097,559,608,4.0
14670,91,7454,2.0
43412,290,2940,4.0
77104,482,442,4.0
72931,470,36,4.0
74394,474,5064,4.0
30857,216,3671,3.0
70425,448,142448,3.0
7070,48,1625,4.5
46663,306,76293,3.5
49323,318,7228,3.0
24855,175,33880,3.5
79495,494,1291,5.0
3998,24,91529,4.0
76030,478,708,2.0
86399,560,39183,3.0
60428,391,265,5.0
79814,497,1704,3.0
51773,334,46578,3.0
96254,603,617,2.0
11390,68,56949,4.0
27542,187,145,1.0
2411,19,708,3.0
27212,184,162968,4.0
92376,597,1627,4.0
23349,160,1183,4.0
72163,464,74530,2.0
84656,546,589,5.0
69662,448,33004,3.0
29578,202,1641,4.0
20456,135,1614,3.0
63094,414,2342,3.0
86783,561,2815,3.0
6838,45,5445,4.0
22875,156,1836,5.0
30596,213,79293,3.5
38767,266,1614,1.0
35189,236,2496,3.0
92005,596,59315,3.5
90688,590,1248,4.0
1168,10,8961,2.5
13360,84,1387,4.0
50946,329,130482,4.0
741,6,380,4.0
55906,369,1372,4.0
96322,603,1053,3.0
4338,28,2028,3.5
63385,414,3308,4.0
79118,489,98809,4.0
17671,111,81591,3.5
73969,474,3088,3.0
64056,414,5989,4.0
34882,233,99114,3.5
50463,325,5544,4.0
82950,525,48394,4.0
68196,438,41573,1.0
85424,555,1135,3.0
45757,304,185,4.0
39436,274,1235,4.5
77611,483,4621,2.0
31292,217,2353,4.0
17134,109,318,5.0
7833,52,47997,5.0
34466,232,42007,3.0
56068,370,6377,3.5
58610,382,1517,3.5
34369,232,31427,3.0
68332,442,3386,0.5
79548,495,1732,5.0
87821,567,2081,1.5
27478,186,3471,4.0
4646,28,49651,2.5
84976,552,1373,2.0
17596,111,59258,4.0
33362,226,4326,4.0
33405,226,5456,2.0
93185,599,1653,3.5
98161,606,6573,4.0
30941,217,356,2.0
69659,448,32031,3.5
33694,229,300,3.0
18497,117,802,3.0
62327,414,57,3.0
79690,495,72641,4.0
61534,406,261,4.0
85483,555,1397,4.0
92228,597,597,4.0
60085,387,7938,3.5
88193,568,3261,3.0
65233,418,1721,3.5
11314,68,49286,4.0
37158,249,90746,4.0
82801,525,4306,3.5
13012,83,4022,3.0
79087,489,79132,4.5
81837,517,52435,3.0
99629,610,1249,4.0
9762,64,4002,4.5
76953,480,34338,2.5
43889,292,96079,4.0
7056,47,166643,3.0
74558,474,6225,3.0
17038,108,4024,1.0
1142,10,5066,3.0
40856,275,3543,4.0
48389,313,1968,2.0
94846,599,90945,3.0
63260,414,2889,4.0
83696,534,3159,3.5
39831,274,3863,3.5
87257,562,7293,4.0
21316,140,2542,4.0
7710,51,5040,3.0
29944,206,62,4.0
68674,448,107,4.0
78418,488,2001,2.0
17919,112,104,4.0
57688,380,40148,2.0
13213,84,726,3.0
39760,274,3271,3.5
62787,414,1307,4.0
25756,177,95167,4.0
12092,74,4103,4.0
26047,181,415,3.0
56446,373,520,1.0
32791,222,79695,2.0
10095,66,1356,3.5
74372,474,4951,3.0
23272,160,366,1.0
11820,73,2706,3.5
65086,416,170,2.5
12331,76,6016,3.0
67901,438,4310,3.5
79648,495,39446,0.5
76695,480,4734,1.0
9669,64,2539,3.0
93362,599,2301,3.0
62337,414,89,3.0
31839,219,5219,3.0
70693,452,1258,4.0
56512,375,1779,3.5
60094,387,8042,4.0
67021,432,64983,3.5
49111,318,1610,2.5
909,7,1682,3.0
59920,387,5363,1.0
77418,483,1732,5.0
30799,216,2144,3.0
99092,608,2798,1.0
57094,380,1653,4.0
59597,387,2302,2.5
44010,294,372,1.0
24856,175,38388,5.0
76502,480,2407,3.0
18304,116,1291,4.0
3392,21,7438,1.5
49805,318,128360,3.0
49480,318,55442,4.0
20038,132,1704,3.0
10545,68,1193,3.0
90713,590,1320,2.0
59337,387,904,3.5
32074,220,380,4.5
92090,596,111913,4.5
49645,318,81845,4.0
16099,104,4963,3.5
56317,372,1286,2.0
67477,437,79,2.0
48274,313,474,3.0
69913,448,82852,2.0
33611,227,59315,4.5
47449,307,7030,3.0
58328,381,4643,2.0
5416,38,355,3.0
98231,606,7151,4.5
14014,89,146986,4.0
11128,68,6893,3.5
7526,51,1663,5.0
30179,210,189547,1.0
33389,226,5015,2.5
29133,200,5299,4.5
69651,448,27904,3.5
74891,474,8366,4.0
74855,474,7900,3.0
89305,579,3082,4.0
58142,381,596,3.5
19017,122,55269,4.5
96166,603,269,3.0
89112,577,1220,4.0
55935,369,2706,3.5
61290,402,376,4.0
80312,506,56949,3.0
3916,24,780,3.5
68877,448,1393,4.0
75802,477,5410,3.0
2808,19,2804,3.0
53684,354,2268,3.5
6253,42,3824,2.0
96977,603,4223,3.0
5353,36,5464,1.5
4594,28,34437,3.5
87348,563,2052,4.0
58416,381,8665,4.0
6441,44,135,2.0
45918,304,2322,4.0
39864,274,4052,3.0
66743,430,2699,3.0
29401,202,296,4.0
30688,215,3448,4.5
75223,475,1676,4.5
81949,518,3753,2.5
50168,323,111443,2.5
96768,603,2912,5.0
43391,290,2699,3.0
55163,365,148626,2.5
81867,517,68793,3.0
73514,474,1381,2.0
77894,483,94266,3.5
14884,95,293,4.5
62688,414,1079,5.0
56053,370,3977,3.5
14490,91,3018,4.5
4131,27,1920,2.0
37186,249,93840,5.0
44410,295,1213,4.5
61193,400,76093,4.5
90359,587,2289,4.0
42464,288,2034,3.0
76548,480,2948,3.0
31753,219,3082,3.5
88126,567,151315,0.5
71178,454,3476,4.5
8413,57,2802,3.0
41804,284,474,4.0
35096,234,4022,4.0
50696,328,608,5.0
67108,434,431,3.5
50582,326,71462,4.0
75857,477,6857,4.0
63977,414,5508,3.0
10290,66,7015,4.0
16692,105,72104,4.5
66098,425,3993,4.0
70336,448,127132,2.0
29481,202,1127,5.0
38692,266,368,1.0
91943,596,6870,3.0
8685,59,1625,5.0
14011,89,145491,3.5
73599,474,1893,4.5
30512,212,180031,4.0
83831,534,53138,3.5
29313,201,1259,4.0
93557,599,2997,4.0
89080,577,780,3.0
87188,562,2858,5.0
67323,435,1193,4.5
50608,326,105197,3.5
15670,103,1588,4.5
61388,404,356,4.0
80916,510,3481,3.5
98891,608,1347,3.5
37060,249,79008,4.5
95805,600,30810,5.0
4422,28,3683,2.5
29940,206,25,5.0
63925,414,5364,3.5
77420,483,1777,3.5
48282,313,608,4.0
89842,582,109374,4.0
38766,266,1610,5.0
49047,318,913,3.5
50980,330,327,2.5
34698,232,67734,4.0
73379,474,1089,4.0
5488,39,1200,5.0
48791,316,6874,4.0
33061,226,104,5.0
30378,212,54995,4.0
23766,164,592,3.0
48352,313,1374,4.0
21766,141,4002,4.5
82722,525,2085,3.5
57299,380,3511,3.0
83135,526,3967,5.0
21714,141,785,2.5
74879,474,8235,5.0
40219,274,27831,4.0
10477,68,593,3.5
60386,390,9010,5.0
100817,610,158956,3.0
73746,474,2211,3.0
39901,274,4369,3.0
43687,292,3793,3.0
62544,414,556,2.0
1315,11,1840,4.0
33130,226,780,3.0
6083,42,1894,4.0
45968,305,357,5.0
18278,116,539,4.0
75949,477,51709,5.0
36060,246,5952,5.0
45418,298,112852,4.0
35916,244,1785,5.0
78184,484,47640,4.0
84265,539,3608,3.0
5001,32,849,2.0
69068,448,2628,2.0
37260,249,103341,4.0
70469,448,155358,2.0
35400,239,1917,4.0
51825,335,805,3.0
93147,599,1499,2.0
77361,483,1214,4.0
98289,606,8724,4.0
81611,517,1035,5.0
59151,385,1307,3.0
26632,182,3462,4.5
1470,15,2081,3.0
13973,89,132496,4.5
61203,401,364,3.5
75651,477,2302,3.0
8098,57,485,3.0
40170,274,8665,2.5
40166,274,8604,2.0
63905,414,5294,3.0
62035,411,170,3.0
44245,294,2367,1.0
32066,220,303,4.0
24279,168,2019,4.5
46585,305,135861,4.0
65423,419,57368,4.0
6074,42,1784,5.0
47777,308,5816,5.0
74234,474,4166,2.0
100415,610,72424,0.5
5144,33,1721,4.0
58188,381,1485,3.5
30552,213,4306,4.5
28572,199,7,3.0
85543,555,1971,3.0
22800,156,1208,4.0
91645,594,4069,5.0
34304,232,8644,4.5
42548,288,2336,3.0
6995,47,45950,3.0
18443,117,480,4.0
69322,448,4254,1.0
64722,414,61323,3.5
18384,117,172,3.0
38570,265,1376,5.0
51316,331,56757,3.0
447,4,2692,5.0
1376,13,3798,4.0
76057,479,341,4.0
15454,101,1127,4.0
14913,95,1291,3.5
76884,480,8910,4.5
54487,357,72011,4.0
42721,288,3098,3.0
78533,489,380,3.5
77190,482,8268,4.0
63179,414,2599,4.0
7132,50,923,4.0
14426,91,2402,2.5
22015,144,592,3.5
92734,599,274,1.0
27414,186,2064,4.0
45613,301,5816,4.5
94009,599,5247,2.0
73146,474,207,1.5
45590,301,2706,1.5
79517,495,527,4.0
13185,84,508,4.0
72754,469,2396,4.0
94240,599,7124,2.5
64914,414,122882,5.0
79680,495,63992,4.0
82065,520,2502,4.0
73513,474,1380,4.0
55596,368,1617,4.0
95279,600,1196,4.0
81926,517,160980,2.5
6377,43,367,5.0
22232,149,541,4.0
782,6,508,4.0
2717,19,2320,3.0
98350,606,31410,3.5
55507,368,1035,3.0
5740,41,4848,5.0
100316,610,59022,4.0
47295,307,4878,5.0
8596,58,500,3.0
14958,95,3053,3.0
39309,274,393,2.0
40803,275,2819,5.0
24889,176,471,5.0
18359,117,26,4.0
10660,68,1835,3.0
13375,85,1185,5.0
84609,544,68,5.0
61322,403,296,5.0
89534,580,3527,3.5
91105,590,7059,3.5
32012,219,54259,4.5
48503,313,3471,1.0
37178,249,93363,3.5
26732,182,4014,5.0
62153,412,915,3.0
86628,561,596,4.0
97368,606,17,4.0
36861,249,45672,4.5
39472,274,1393,3.5
21493,140,4874,4.0
59451,387,1271,3.5
40418,274,55577,2.5
76103,479,2011,2.0
42530,288,2241,2.0
17079,108,6049,4.0
48099,312,1375,3.0
72925,470,14,4.0
14588,91,4800,2.5
84723,547,2020,5.0
80579,509,8368,3.5
62250,413,1246,1.0
74815,474,7579,3.5
36584,249,3034,4.0
96654,603,2420,2.0
51585,332,48780,3.5
53734,354,3996,4.0
41381,280,48516,5.0
64278,414,7361,4.5
33380,226,4878,3.5
84065,534,117529,3.5
13714,89,27826,4.0
93154,599,1552,3.0
65615,421,2478,3.0
91325,592,198,5.0
82422,523,3147,5.0
44508,297,866,4.0
52587,344,316,3.5
67359,436,48,4.0
60240,387,52644,4.0
48676,314,610,3.0
94231,599,7046,2.5
94343,599,8934,1.0
56399,373,224,3.0
26246,182,1101,3.5
23265,160,315,1.0
63719,414,4541,3.0
1995,18,5944,2.5
5625,40,351,4.0
91360,592,434,3.0
9708,64,3041,3.5
4872,30,108932,4.0
10142,66,2261,4.5
75339,475,115713,4.5
17714,111,96588,4.5
94219,599,7004,3.5
20232,132,33679,2.5
17624,111,67255,3.0
78361,488,17,5.0
30160,210,135887,4.0
28094,195,70,4.0
82477,523,127052,4.0
30478,212,122926,4.0
43388,290,2648,5.0
83044,525,96610,4.0
78018,484,1569,4.5
28666,199,1214,4.0
9783,64,4310,3.0
84145,536,368,4.0
89497,580,2640,3.0
51396,332,1079,4.5
70249,448,112556,3.0
23366,160,1265,2.0
67643,438,494,4.0
9739,64,3499,4.5
75758,477,4226,4.0
44133,294,1377,2.0
99053,608,2474,4.5
22803,156,1213,4.0
95780,600,8947,2.5
81447,514,142488,4.0
63673,414,4333,4.0
47943,310,1194,4.0
85023,552,2716,3.5
11444,68,63113,3.0
43137,288,48696,4.0
67733,438,1840,3.0
47345,307,5538,2.0
13656,89,4886,4.5
55813,368,3639,3.0
69803,448,68319,2.5
59553,387,2019,4.5
38820,266,2712,5.0
63883,414,5219,4.0
99003,608,2083,3.0
63690,414,4380,5.0
12768,82,592,3.5
61485,405,5810,4.0
85331,555,333,5.0
60039,387,7118,4.0
39121,271,2288,3.5
74027,474,3260,4.5
95989,602,144,3.0
46003,305,965,4.0
63039,414,2146,4.0
55898,369,1220,3.5
71402,458,590,2.0
94896,599,97752,3.0
77707,483,8641,4.0
3203,20,5693,4.0
72059,464,541,3.5
12347,76,33004,4.0
65822,424,4226,4.5
8062,57,198,3.0
100668,610,107997,3.0
49403,318,37386,3.5
35994,246,1206,3.5
11514,68,79057,3.5
1204,10,70293,0.5
43883,292,94777,3.5
27502,186,4299,3.0
79201,490,68954,3.5
63329,414,3127,2.0
64234,414,7104,3.5
33090,226,362,3.5
28452,198,1960,3.0
21530,140,5299,5.0
60492,391,1059,5.0
27928,191,17,5.0
5699,41,1732,4.0
80566,509,7173,1.5
41824,285,858,5.0
29163,200,6944,4.0
78690,489,1882,1.0
8301,57,1704,3.0
44693,298,2683,2.5
19824,130,150,4.0
5091,33,613,5.0
58252,381,2502,4.5
57695,380,40851,4.0
39844,274,3969,3.5
22471,153,2378,0.5
8578,58,364,4.0
7919,53,922,5.0
32044,219,61246,2.0
86725,561,2115,4.5
82195,521,708,4.0
22276,149,2094,3.0
19628,127,903,3.0
80284,505,71535,4.0
59107,385,1197,4.0
20955,139,6537,2.5
28558,198,4979,1.0
50295,325,1584,4.0
2790,19,2709,2.0
50744,328,1270,4.0
13398,85,1711,2.0
6694,45,2329,5.0
44314,294,2950,2.0
42629,288,2640,3.5
39412,274,1093,3.5
64525,414,45728,3.5
53315,352,4993,5.0
54694,361,3617,4.0
20265,132,79132,3.0
34216,232,6548,3.5
56939,380,393,2.0
86720,561,2012,3.5
51096,330,2012,3.0
12303,76,1247,2.0
74310,474,4578,3.5
77514,483,2788,4.5
73758,474,2265,1.5
88796,573,3213,5.0
57726,380,47124,3.0
19639,127,2763,4.0
8741,60,1203,3.0
66192,426,47,0.5
90623,590,922,4.0
28782,199,2815,1.0
4039,26,34,3.0
56346,372,1438,3.0
4112,27,1247,2.0
100323,610,59915,3.5
80266,505,1261,5.0
58032,380,135143,4.0
91262,591,2683,5.0
28863,199,5673,4.5
45356,298,97921,3.0
89406,580,1210,4.0
91314,592,150,5.0
49683,318,89492,3.5
33721,229,500,4.0
11695,70,1682,3.5
51513,332,4034,3.5
54220,357,1136,4.5
29278,201,160,4.0
89214,577,3168,2.0
61890,410,1172,4.0
45508,300,2858,5.0
92427,597,2014,4.0
98841,608,1025,3.5
100366,610,66943,3.5
14929,95,1968,4.5
27728,187,8582,4.5
39618,274,2294,3.0
72254,465,2944,4.0
52735,346,527,3.5
81687,517,2085,4.0
10879,68,3396,3.5
81168,514,1407,3.0
46770,307,186,0.5
15725,103,2797,4.0
12889,82,5220,4.0
45790,304,529,5.0
5162,33,2272,3.0
42254,288,1028,4.0
98820,608,799,4.0
62285,413,53993,0.5
64096,414,6238,1.5
97718,606,2156,4.0
50970,330,235,1.5
91821,596,1801,3.0
57258,380,3018,4.0
57413,380,5010,4.0
35637,240,329,3.0
88299,570,1206,3.5
87540,564,1682,1.0
67195,434,2706,2.0
47778,308,5952,4.0
57847,380,74754,5.0
2871,19,3243,3.0
42203,288,661,3.5
56381,373,111,5.0
52612,344,3160,3.0
90304,587,1094,5.0
37117,249,86882,5.0
70113,448,100487,2.0
12441,78,1291,4.0
1501,15,5618,3.0
11974,73,104211,3.5
89612,580,5954,4.0
62528,414,529,4.0
89064,577,349,3.0
17352,111,3052,5.0
31453,217,3347,4.0
88874,573,8957,4.5
11158,68,7451,3.5
7634,51,3082,3.5
44356,294,3397,4.0
31903,219,7458,3.0
75803,477,5438,3.0
80772,509,91542,3.5
68419,445,110,5.0
7790,52,1198,3.5
61700,408,111781,5.0
44124,294,1291,3.0
77371,483,1265,5.0
57870,380,80219,3.0
85958,558,4062,4.0
97315,605,46972,4.0
62014,411,11,4.0
43919,292,113378,3.0
42222,288,908,3.0
51868,336,2324,5.0
41616,282,4855,4.0
36081,246,7486,5.0
39494,274,1552,4.0
94723,599,71282,3.0
50035,322,2542,4.0
92753,599,328,2.5
47479,307,7708,2.0
45252,298,78574,2.5
81890,517,90866,5.0
94839,599,90057,3.0
11290,68,46578,3.0
93896,599,4578,1.5
89167,577,2115,3.0
6496,45,150,5.0
53665,354,1722,3.5
21178,140,912,4.0
36989,249,65682,3.5
47849,309,1204,4.0
11367,68,55112,4.0
64179,414,6689,4.0
28245,195,3983,4.0
78983,489,8977,1.5
67595,438,104,4.0
50117,323,329,3.5
12196,75,151,2.0
19180,124,50,4.5
90761,590,1722,2.5
84049,534,112175,3.0
71926,462,73344,5.0
72667,469,1704,3.0
37848,256,68954,4.0
8182,57,1049,3.0
12431,78,608,2.0
19319,125,8360,3.5
36657,249,4470,4.0
59083,385,1019,3.0
15202,98,59615,1.5
20085,132,2959,4.0
81238,514,2407,2.5
2826,19,2918,5.0
90065,586,588,4.5
6514,45,329,4.0
31513,218,2302,2.5
11307,68,48394,4.5
4254,28,778,3.5
90602,590,784,1.5
90510,589,736,5.0
50651,327,2857,2.0
92963,599,951,5.0
15135,97,3981,4.0
96863,603,3272,5.0
38479,264,1722,3.5
54880,363,176389,2.0
31271,217,2174,4.0
42516,288,2137,3.0
52112,339,4007,4.5
47939,310,904,5.0
46123,305,3033,3.5
35245,237,44195,4.0
45905,304,1876,4.0
48401,313,2012,1.0
15658,103,1282,3.5
32076,220,541,2.0
99766,610,3879,3.0
95937,601,80463,4.5
21527,140,5282,4.0
19854,131,111,4.0
33588,227,30749,5.0
59741,387,3444,2.5
96255,603,645,3.0
27348,186,952,4.0
40502,274,68791,2.5
28257,195,4223,3.0
45291,298,86347,3.0
43359,290,2130,4.0
97438,606,444,4.0
2491,19,1234,4.0
23480,160,2252,0.5
45189,298,65982,3.0
55354,367,3882,4.0
74006,474,3198,3.5
91039,590,5013,3.0
65414,419,43679,3.0
60804,392,2706,5.0
6191,42,3005,3.0
60520,391,1200,3.0
52673,345,1244,4.0
57424,380,5152,4.0
65688,422,3825,2.0
79938,500,1175,5.0
66663,429,48,4.0
30733,216,551,3.0
23840,165,5450,3.0
11315,68,49530,3.0
56814,378,7153,4.5
33325,226,3668,3.5
77753,483,37729,4.0
89651,580,7153,4.0
67681,438,1061,4.5
4202,28,62,3.5
97642,606,1612,3.0
66600,428,5064,3.0
81962,519,3948,4.0
44442,296,1201,5.0
58221,381,2053,3.5
43308,290,1266,4.0
17926,112,223,1.5
77957,484,72,4.0
71256,455,597,4.0
79057,489,59615,0.5
92919,599,781,2.5
87271,562,33166,4.5
96834,603,3160,4.0
100125,610,32587,4.5
100143,610,34534,3.0
48304,313,1060,4.0
22062,144,2762,4.0
48574,313,5349,4.0
24408,169,1682,5.0
97858,606,3148,4.0
19149,123,64969,4.0
75719,477,3300,4.0
75195,474,55814,4.0
45151,298,59421,0.5
33062,226,105,2.5
89631,580,6643,0.5
11360,68,54503,3.5
73841,474,2581,4.0
91712,594,7982,0.5
57958,380,102125,5.0
9412,63,97913,5.0
27762,187,33421,4.0
54557,359,527,4.5
68000,438,5810,3.5
50348,325,2425,4.0
81898,517,94070,4.5
58244,381,2329,4.0
39482,274,1464,3.5
33587,227,27846,4.0
44329,294,3108,5.0
81067,513,1210,4.0
46814,307,434,1.0
5633,40,383,3.0
97888,606,3392,3.0
77472,483,2329,3.0
81449,514,149330,4.0
48205,312,4643,3.0
91028,590,4855,3.5
100617,610,102123,4.0
9246,63,2115,4.0
56374,373,34,4.0
84383,541,471,3.0
19618,126,457,5.0
67283,434,48738,4.0
73634,474,1957,5.0
50585,326,74458,4.5
40548,274,78088,3.0
28889,199,7445,3.5
15985,104,858,1.5
35448,239,3052,4.0
79882,499,1202,5.0
62197,412,2076,3.0
78974,489,8641,4.0
62624,414,866,5.0
95562,600,3114,2.0
90660,590,1148,3.5
84185,537,55946,5.0
70755,452,2396,5.0
47055,307,2163,2.5
69446,448,5400,3.0
29580,202,1645,3.0
57197,380,2498,3.0
77174,482,5401,2.0
34993,234,1460,3.0
71812,462,5902,3.5
55540,368,1242,4.0
638,6,191,2.0
96215,603,481,4.0
51892,336,38798,3.5
83101,525,146682,4.0
25589,177,55276,2.5
21665,140,37739,4.0
56226,372,628,4.0
3127,20,4016,4.5
72466,469,89,4.0
79666,495,52973,4.5
61682,408,91542,5.0
65027,415,1221,5.0
44263,294,2423,4.0
2183,18,90600,4.0
89979,584,588,4.0
52778,346,2076,3.5
18783,121,47,3.0
70144,448,103249,2.0
86137,560,260,4.0
41136,279,7143,4.0
37244,249,102033,3.5
10292,66,7027,4.0
80174,504,377,4.0
70719,452,1616,5.0
59900,387,5046,2.5
43959,294,3,1.0
19327,125,26681,3.0
61348,403,61248,3.5
19092,122,103772,4.5
87396,563,31433,3.5
62244,413,736,5.0
96314,603,988,3.0
51861,336,1625,3.5
32821,222,98083,3.0
37849,256,69524,4.5
85786,555,3444,2.0
98748,608,407,3.5
11771,72,318,5.0
59712,387,3176,4.0
6857,45,7294,4.0
21202,140,1092,3.0
60269,388,4306,5.0
19576,125,166492,2.5
60574,391,1617,4.0
75031,474,27878,4.0
100349,610,62849,3.0
66385,428,256,2.0
35584,240,16,3.0
79955,500,1914,1.0
34228,232,6754,3.5
91242,590,81591,4.0
28935,200,5,4.0
71843,462,7153,4.5
86283,560,4963,4.0
33027,225,2496,3.0
98816,608,784,3.0
92854,599,546,2.0
19587,125,175303,3.0
52833,346,6242,4.5
63380,414,3285,3.0
78171,484,32587,4.5
42076,287,4993,4.0
66703,429,329,3.0
51707,334,2706,3.5
36935,249,56156,3.5
79223,490,88125,3.5
63967,414,5479,4.0
7422,51,2,4.5
75488,477,595,3.0
26895,182,5420,3.5
73265,474,733,4.0
91736,595,1278,5.0
507,4,4347,4.0
49898,320,1013,3.5
65658,422,2392,2.0
1074,9,187,3.0
99828,610,4387,3.5
82758,525,3033,4.0
98502,607,377,5.0
70162,448,104218,1.5
100442,610,77893,4.0
70284,448,116413,3.0
78056,484,2572,4.0
87032,561,96079,3.0
82919,525,33615,3.0
21278,140,1950,4.0
31514,218,2502,3.0
75085,474,38038,4.5
89115,577,1225,4.0
68021,438,6156,3.0
91546,594,592,4.5
13703,89,8372,5.0
21221,140,1231,4.0
17742,111,104925,5.0
48511,313,3639,4.0
85764,555,3243,2.0
92794,599,416,2.0
70188,448,106916,4.0
67037,432,77866,4.5
1287,11,593,5.0
5826,41,70293,3.0
6082,42,1892,3.0
95396,600,2043,3.0
46079,305,2003,3.0
76198,479,4676,1.0
62389,414,215,4.0
82244,522,1214,5.0
22455,153,1485,0.5
43542,292,968,1.0
25266,177,3717,3.0
88800,573,3617,4.0
34460,232,40946,1.5
38741,266,1261,5.0
63460,414,3615,3.0
94740,599,73569,2.5
45435,298,122920,3.0
61389,404,357,4.0
52435,341,45672,4.0
3349,21,4306,4.0
42176,288,480,2.0
78237,485,329,4.0
61399,404,474,3.0
23187,159,31685,3.0
98729,608,329,3.0
42992,288,6333,3.5
72849,469,3147,5.0
95567,600,3186,4.0
53961,356,3210,4.5
18650,119,70286,4.5
7137,50,1079,2.5
13423,86,1961,4.0
51869,336,2329,4.5
58207,381,1911,2.5
89448,580,1682,4.5
62717,414,1190,3.0
65025,415,1203,4.5
93258,599,1950,3.5
72882,469,3508,4.0
4004,24,111759,3.5
85686,555,2628,5.0
73536,474,1507,3.5
84073,534,122902,2.0
8093,57,457,5.0
64810,414,81591,4.0
59755,387,3536,2.5
33327,226,3688,3.5
74100,474,3527,2.0
3446,21,52730,0.5
26494,182,2551,4.5
58137,381,587,4.0
10667,68,1885,2.5
11472,68,69122,4.5
59761,387,3608,3.0
75232,475,2716,5.0
32992,225,1285,4.0
46502,305,102125,2.5
40754,275,2069,5.0
19657,128,911,4.0
27458,186,2707,4.0
15596,103,410,4.0
17719,111,98083,5.0
98326,606,27255,3.5
54004,356,5349,3.5
33571,227,1196,4.0
87787,566,708,3.0
52165,339,7347,4.0
89345,580,350,3.5
10050,66,1079,4.5
74809,474,7451,4.5
46164,305,4270,4.5
51283,331,31696,3.0
49396,318,33679,3.0
79844,497,131739,3.0
97517,606,953,4.0
64841,414,89492,4.5
99455,608,8939,4.5
98443,606,52722,2.0
28460,198,2067,4.0
31165,217,1608,4.0
89966,584,440,5.0
53279,352,2997,3.0
59979,387,6533,4.5
93716,599,3723,3.0
77266,483,317,4.5
15838,103,55820,4.5
75577,477,1485,2.0
76809,480,6753,3.5
13898,89,104875,4.5
69232,448,3689,3.0
84755,548,80862,3.5
60631,391,2360,4.0
56472,374,296,5.0
28064,193,55442,5.0
28440,198,1653,5.0
73502,474,1363,2.5
98827,608,839,3.0
10874,68,3275,3.5
70447,448,148888,2.0
11389,68,56941,2.0
76394,480,1270,5.0
641,6,201,3.0
21763,141,3785,3.0
42165,288,377,3.0
18008,113,969,5.0
25355,177,5957,4.0
61841,409,5060,4.0
64769,414,70286,4.5
20990,139,34048,1.5
55083,365,95720,4.0
74349,474,4815,3.0
42553,288,2365,2.0
53044,350,788,3.0
88790,573,2918,5.0
27335,186,780,4.0
68641,447,532,3.0
50693,328,594,4.0
57720,380,46335,1.0
79361,492,780,5.0
22742,156,778,4.0
19208,124,2329,4.5
83111,525,163653,3.0
20909,139,4025,2.0
94025,599,5349,3.5
29613,202,2116,3.0
55686,368,2406,3.0
81952,518,6333,4.5
44308,294,2889,3.0
79452,493,2028,4.0
2840,19,3033,2.0
80007,501,25,2.0
86872,561,5944,3.0
67360,436,60,3.0
1957,18,3785,2.0
2151,18,73499,3.5
88047,567,111781,2.5
19348,125,47997,4.0
13411,86,590,4.0
26748,182,4056,3.0
13782,89,61323,2.5
5095,33,805,1.0
89805,582,49272,4.5
36841,249,42723,3.0
24237,168,750,5.0
85642,555,2418,4.0
9017,62,84152,4.0
6230,42,3441,4.0
67428,436,471,3.0
40955,275,5572,2.0
89639,580,6863,3.0
60158,387,30810,3.5
51392,332,904,4.5
12188,74,55814,3.5
