,userId,movieId,rating
68529,446,288,4.0
98826,608,837,3.0
50940,329,1292,5.0
77012,480,44199,4.0
84961,552,923,4.5
15638,103,1193,4.5
71307,457,919,4.0
8663,59,1210,3.0
20343,135,112,4.0
84885,551,72998,3.5
1828,18,648,3.0
14038,89,161131,2.5
47942,310,1148,5.0
85982,558,5419,5.0
50214,325,223,3.0
42456,288,2014,2.0
26305,182,1287,3.5
66500,428,2470,2.0
77455,483,2150,2.0
74686,474,6932,4.5
40196,274,8983,3.5
86604,561,329,3.5
82458,523,58559,5.0
43573,292,1544,4.0
99944,610,6063,4.0
52047,339,1214,4.0
99767,610,3882,2.5
51165,330,5418,2.0
73726,474,2178,3.0
43151,288,56174,2.5
49592,318,72378,3.5
55838,368,3769,3.0
59790,387,3852,3.5
8714,59,3075,5.0
64038,414,5902,5.0
72383,466,81834,4.5
98450,606,55247,4.0
18823,121,527,3.0
44202,294,2060,2.0
75089,474,39292,4.0
45474,299,2,3.0
79769,496,1221,4.0
59551,387,2011,2.0
100772,610,136598,2.5
25803,177,123545,3.0
5017,32,1197,5.0
96393,603,1234,4.0
1642,16,3741,4.0
99954,610,6294,2.0
88203,569,185,4.0
35703,240,810,4.0
18868,122,1196,5.0
32908,223,33794,4.0
31749,219,3033,4.5
36561,249,2671,3.5
33580,227,7147,5.0
92345,597,1377,3.0
83231,527,1407,3.0
54007,356,5445,3.5
76147,479,3082,2.0
37689,255,1210,5.0
50984,330,356,5.0
76744,480,5378,3.0
73270,474,778,4.0
77412,483,1690,2.5
9961,65,44191,4.5
44092,294,1042,2.0
62296,414,3,4.0
53545,353,292,4.0
54878,363,168250,4.0
6839,45,5481,4.0
73457,474,1262,4.0
42574,288,2404,1.0
47715,308,39,3.0
34487,232,44195,4.0
78353,487,92259,3.5
32354,221,1247,4.5
22928,156,2361,3.0
68218,439,110,3.5
28593,199,300,4.0
55857,368,3984,3.0
22214,148,122920,3.5
98241,606,7323,4.5
31715,219,2571,5.0
40084,274,6774,3.5
8740,60,858,5.0
7198,50,3730,4.0
21787,141,5481,3.0
37178,249,93363,3.5
31458,217,3387,2.0
31188,217,1722,3.0
65005,415,457,3.5
19281,125,3342,5.0
12263,75,44199,3.0
10994,68,4372,3.0
82649,525,594,1.5
86212,560,2628,4.0
39510,274,1645,3.5
63100,414,2371,4.0
51591,332,56782,4.0
21160,140,608,5.0
97486,606,858,4.0
31545,219,208,2.0
80574,509,7458,2.5
71349,457,3897,4.0
48616,314,177,1.0
54404,357,5816,4.0
16317,105,2858,5.0
39946,274,4954,4.0
11446,68,63859,3.5
13926,89,118530,4.5
84146,536,370,3.0
54231,357,1220,3.0
21319,140,2590,2.5
47034,307,2072,3.5
29246,200,53996,3.0
92519,597,2517,3.0
16379,105,4270,4.0
14638,91,6375,3.0
58139,381,589,2.5
60510,391,1175,5.0
90652,590,1090,3.5
69353,448,4483,2.0
55524,368,1196,3.0
75602,477,1889,4.0
60997,395,455,1.0
88129,567,152063,0.5
61502,405,26554,4.5
77052,480,49276,0.5
68189,438,37733,3.0
88220,570,2,3.5
93198,599,1693,2.5
22678,155,3578,4.0
48733,315,2136,3.0
92870,599,589,4.5
19242,125,589,4.0
26938,182,5818,4.5
29386,202,49,3.0
42508,288,2121,2.0
50648,327,2706,5.0
32726,222,6539,3.5
79985,500,3355,5.0
71044,453,3247,5.0
770,6,477,4.0
140,1,2161,5.0
66694,429,281,4.0
44285,294,2642,1.0
46775,307,216,4.0
8430,57,2989,4.0
40791,275,2580,4.0
84340,541,161,5.0
30979,217,500,3.0
85781,555,3408,4.0
75728,477,3471,4.0
55996,370,50,4.5
31438,217,3243,1.0
64363,414,26704,4.0
86798,561,3255,4.0
92945,599,892,3.5
16760,105,95313,4.5
78003,484,1089,4.0
22301,150,1073,3.0
30364,212,47099,4.0
89306,579,3114,5.0
30158,210,134130,4.5
57651,380,33085,3.0
97725,606,2183,4.5
76450,480,1777,4.0
25960,180,1321,2.5
32281,221,509,3.5
93236,599,1858,2.5
77567,483,3534,2.5
59089,385,1032,3.0
19691,129,316,4.5
2514,19,1346,2.0
62305,414,17,4.0
91085,590,6537,3.0
29185,200,8784,4.0
81725,517,3257,4.0
20028,132,1441,3.0
100697,610,112556,4.0
11589,68,106487,4.0
24266,168,1252,5.0
82271,522,2094,1.5
45830,304,1079,5.0
31541,219,172,2.5
78274,486,316,3.0
94174,599,6723,2.0
51064,330,1291,3.5
24568,169,6944,5.0
37200,249,95543,3.0
4390,28,3156,2.5
86691,561,1485,3.0
91717,594,8482,0.5
43434,290,3260,4.0
31238,217,2052,3.0
51507,332,3793,3.5
71922,462,69849,3.5
100031,610,7460,3.5
12938,82,6708,4.0
82363,522,69122,4.0
96264,603,728,4.0
21008,139,52281,1.5
635,6,185,3.0
57656,380,33615,3.0
710,6,337,5.0
88399,570,45722,4.0
40491,274,65188,3.5
54120,356,64969,4.0
87063,561,115210,3.0
27827,188,2436,5.0
92806,599,438,2.0
37823,256,31696,4.0
32350,221,1233,4.0
95265,600,1060,1.0
6851,45,6333,5.0
85374,555,593,5.0
80133,503,6027,4.0
97923,606,3685,3.0
33002,225,1895,5.0
2181,18,88140,4.0
11339,68,52973,5.0
18961,122,5219,4.0
23561,160,3067,1.0
81985,520,235,3.5
85628,555,2387,3.0
82607,524,1370,3.0
16548,105,27815,4.5
89492,580,2542,4.5
11750,71,801,4.0
77381,483,1367,4.0
71255,455,595,3.0
18127,114,5349,4.0
79305,492,36,4.0
15728,103,2951,4.5
84838,551,3623,4.0
13120,84,234,3.0
87395,563,8869,3.0
37120,249,87192,4.5
38598,265,2289,3.0
90179,586,86298,5.0
91273,591,2840,2.0
59488,387,1405,2.5
65088,416,260,3.0
23200,159,68954,3.0
72290,466,2959,4.0
55767,368,3162,3.0
35744,241,8981,4.0
10464,68,546,2.0
98407,606,45730,3.5
17219,110,910,4.5
38374,263,3967,4.0
13369,85,314,5.0
52085,339,2324,5.0
7381,50,142074,1.5
50480,326,527,4.5
17939,112,508,4.5
12215,75,1199,2.5
97099,604,285,4.0
76558,480,3037,4.0
30764,216,1171,4.0
5001,32,849,2.0
48626,314,252,4.0
89562,580,4226,5.0
89337,580,292,3.0
58003,380,113573,3.0
39159,272,50872,3.5
81980,519,140110,4.0
84774,549,5952,3.5
98597,607,2398,5.0
71804,462,5239,4.0
52799,346,3186,3.0
73595,474,1873,3.5
37609,254,3510,2.5
25210,177,2746,4.0
32657,222,1732,3.5
15400,100,2406,4.0
29359,201,2355,5.0
75287,475,41566,5.0
96782,603,2944,4.0
25802,177,117881,3.5
14468,91,2797,3.0
70686,452,1210,4.0
77202,482,8949,3.0
14487,91,3000,4.0
56363,372,5060,2.0
23096,157,2987,4.0
62140,412,162,4.0
36656,249,4446,3.5
10973,68,4148,2.0
64189,414,6753,4.0
92843,599,528,2.0
91219,590,60766,4.0
32795,222,81932,4.5
66392,428,356,3.0
81442,514,135216,0.5
69924,448,84696,4.0
39662,274,2581,3.0
91434,593,1449,3.0
99613,610,1208,5.0
49984,322,318,4.0
95789,600,25947,5.0
91525,594,317,4.0
82463,523,81591,3.5
33497,226,30793,4.0
89012,575,2541,3.0
21748,141,2959,5.0
58801,382,90647,3.5
72583,469,1225,5.0
67791,438,2701,2.0
67823,438,3300,3.5
46289,305,48516,4.5
100541,610,91630,4.5
56270,372,1097,4.0
38576,265,1620,3.0
52636,344,8360,5.0
54283,357,1923,4.0
79532,495,1265,4.0
84826,551,1608,4.0
73259,474,670,4.5
65226,418,1270,4.5
36092,246,27320,5.0
57774,380,55553,3.0
13536,88,44191,4.5
57275,380,3262,4.0
23720,162,280,5.0
3053,20,2092,3.0
88761,573,1801,4.0
59709,387,3108,3.0
86236,560,3285,3.5
92745,599,312,1.5
56498,375,318,5.0
18891,122,1673,5.0
21158,140,597,5.0
36053,246,5013,5.0
95799,600,27563,4.5
71369,458,225,5.0
61175,400,1213,4.5
20004,132,1125,3.0
16430,105,5617,4.0
18321,116,2002,3.0
75604,477,1911,3.0
69651,448,27904,3.5
67022,432,66090,4.0
67263,434,8636,2.5
32454,221,3246,4.0
7769,51,52973,4.5
71663,462,1617,4.0
51189,330,64614,4.0
12058,74,1960,5.0
92960,599,928,4.0
65947,425,597,3.5
36377,249,20,3.5
47182,307,3423,1.5
65225,418,1259,3.5
96089,602,593,5.0
46891,307,1037,1.0
59568,387,2118,3.5
14841,94,282,3.0
92008,596,59784,4.0
88844,573,6333,4.0
87492,563,96975,3.5
60714,391,3623,1.0
78822,489,3697,3.5
9799,64,4865,4.0
10900,68,3554,3.5
14921,95,1584,4.0
86352,560,8529,3.5
96469,603,1449,2.0
56005,370,367,3.5
15474,101,2694,3.0
7428,51,76,5.0
34300,232,8622,4.0
56592,376,1356,4.0
84617,544,736,5.0
30449,212,104879,4.5
37292,249,108932,4.5
57008,380,1037,3.0
77536,483,3033,4.0
50580,326,70451,5.0
93325,599,2144,3.0
83252,527,2115,5.0
42819,288,3699,3.0
13356,84,1371,3.0
9339,63,7438,2.5
10914,68,3698,2.5
69764,448,59315,4.0
69859,448,76251,4.0
995,7,8972,2.5
28993,200,1259,4.0
72951,470,282,3.0
7455,51,497,5.0
99272,608,4638,3.0
75123,474,44864,4.0
5610,40,306,5.0
72771,469,2502,5.0
48241,313,6,3.0
99763,610,3826,3.0
7539,51,1873,5.0
11802,72,2805,3.5
23052,156,5991,4.5
83650,534,1917,4.5
79767,496,904,5.0
30098,210,56174,2.5
56134,372,16,4.0
60811,392,3285,3.0
33096,226,413,3.0
20552,135,3052,5.0
31979,219,45722,3.0
95159,600,332,3.5
36607,249,3564,2.0
65443,419,85394,3.0
87694,565,150,3.0
74840,474,7810,3.0
100414,610,72378,3.0
11790,72,1216,4.0
68833,448,1210,5.0
85085,552,4019,4.0
72510,469,671,1.0
60139,387,26124,2.0
64179,414,6689,4.0
85368,555,577,3.0
35977,246,260,5.0
21694,141,104,3.5
3150,20,4370,3.0
82916,525,33004,4.0
15500,101,3298,4.0
62518,414,507,3.0
92292,597,1197,5.0
90093,586,2011,5.0
75876,477,8157,4.0
54064,356,35836,5.0
81090,514,150,4.0
57634,380,31221,2.0
87670,564,129354,3.5
40869,275,3882,3.0
43222,290,475,4.0
80334,507,165,3.0
84669,546,1971,4.0
87564,564,8528,4.0
53913,356,1777,4.5
67238,434,5378,1.0
85064,552,3396,4.5
79993,501,2,3.0
50139,323,551,4.0
71453,460,2959,4.5
55573,368,1445,2.0
67573,437,1270,4.0
74202,474,4033,3.0
38095,260,6380,3.5
95886,601,1917,4.0
38338,263,2405,3.0
23009,156,3481,4.5
62944,414,1923,5.0
28004,191,496,5.0
77497,483,2594,4.0
25137,177,2012,3.0
26738,182,4022,2.5
30558,213,5419,3.0
52431,341,6373,3.0
22758,156,915,3.0
19014,122,54503,5.0
7101,49,5218,4.0
28304,196,134130,4.5
38155,261,3979,3.5
4030,25,116797,5.0
37954,259,1356,0.5
64320,414,8640,2.0
49169,318,2952,3.0
9560,64,1240,3.5
53246,352,1882,2.0
64079,414,6157,3.0
100322,610,59784,3.5
86372,560,27368,4.0
47047,307,2139,3.5
20928,139,5110,2.0
50898,328,84944,1.5
2265,18,166015,3.5
4958,32,265,5.0
96925,603,3584,3.0
95635,600,4239,4.0
73849,474,2616,2.0
47668,307,55765,4.5
63426,414,3483,1.5
84870,551,45499,4.0
35571,239,54503,4.0
54485,357,69757,3.5
84248,539,88,3.5
72781,469,2613,2.0
52525,342,5099,1.0
19138,123,5952,3.5
27557,187,390,4.5
42032,287,2471,0.5
21612,140,7018,5.0
84640,545,2763,4.0
21576,140,6213,3.0
13582,89,1197,2.0
87276,562,48394,4.0
99420,608,7346,4.5
32494,221,4642,4.5
98571,607,1917,5.0
73122,474,57,3.0
30467,212,119145,4.0
34769,233,367,3.5
83236,527,1810,4.0
78511,489,293,4.5
49843,318,160684,3.5
35159,235,509,3.0
64677,414,56379,3.5
46228,305,8340,4.0
89565,580,4262,4.0
22917,156,2247,3.0
69518,448,6373,3.0
27070,183,377,5.0
67818,438,3213,3.5
68444,445,2028,3.5
638,6,191,2.0
70716,452,1608,5.0
56656,376,79132,4.0
24924,177,246,3.0
74444,474,5440,3.0
95363,600,1717,2.5
4419,28,3556,3.0
84346,541,218,4.0
69327,448,4270,1.0
50626,327,318,4.5
9697,64,2871,4.0
23759,163,1810,3.0
62902,414,1735,4.0
10393,68,160,2.5
49810,318,133802,4.5
29947,206,141,4.0
82637,525,377,3.5
89816,582,76093,4.5
92316,597,1244,5.0
80220,504,5013,4.0
69290,448,4040,3.0
50382,325,3160,4.0
51269,331,8361,2.5
55918,369,1732,5.0
47749,308,1089,1.0
22480,153,2908,3.5
5951,42,466,2.0
94699,599,66934,2.5
74589,474,6336,3.0
11331,68,51884,3.0
98703,608,174,1.5
67092,434,150,5.0
86550,560,109487,3.0
5607,40,292,3.0
65924,425,368,3.5
17404,111,4340,2.0
93075,599,1278,3.5
1320,11,2002,2.0
25139,177,2018,3.0
56844,379,34,5.0
92692,599,168,1.5
5646,40,515,3.0
89047,576,1373,1.0
16585,105,41566,3.5
45689,303,1210,5.0
34792,233,1884,3.0
61662,408,68237,4.0
57241,380,2918,4.0
55177,365,160954,1.5
16775,105,98604,4.5
25849,178,2840,3.5
71826,462,6611,5.0
888,7,593,5.0
74690,474,6944,2.0
11774,72,377,3.5
51738,334,5618,3.5
94948,599,108090,3.5
54890,364,628,5.0
66911,432,3998,4.0
94686,599,62662,3.0
20735,137,356,3.5
67967,438,5313,3.0
87456,563,74868,3.5
82909,525,27611,4.0
11983,73,110102,5.0
54574,359,1246,5.0
42743,288,3204,3.0
18864,122,1080,5.0
17710,111,95543,3.0
86452,560,55442,4.0
35524,239,8636,4.0
75468,477,441,4.0
24218,167,38038,5.0
69777,448,60950,3.0
97844,606,3015,4.0
96058,602,434,3.0
55429,368,260,4.0
93056,599,1246,4.0
96353,603,1171,3.0
32397,221,1923,4.0
80137,503,7361,2.5
48940,317,80219,2.0
53292,352,3510,3.0
9149,62,179819,3.5
76035,478,1584,2.5
13736,89,40339,4.0
72634,469,1372,3.0
7490,51,1093,5.0
27664,187,4640,5.0
12759,82,380,4.0
39986,274,5463,2.5
26587,182,3117,4.5
32066,220,303,4.0
4073,27,421,3.0
32891,223,5445,4.0
74179,474,3971,2.5
59892,387,4988,2.0
80896,510,2599,4.0
28062,193,46578,4.0
45728,304,1,5.0
27250,184,191005,4.5
3184,20,5254,3.0
84655,546,480,4.0
22149,146,51662,3.0
45268,298,81018,2.0
8868,62,5378,4.5
48240,312,5991,4.0
45258,298,79592,1.0
95878,601,1203,5.0
79705,495,87306,4.5
57717,380,45666,2.0
75492,477,653,3.0
64995,415,141,4.0
1873,18,1246,4.0
82403,522,106100,0.5
27549,187,288,3.0
84820,551,1210,3.5
3763,22,59315,0.5
89781,581,48394,3.0
1172,10,31433,2.5
79883,499,1220,5.0
1247,10,107141,2.0
98272,606,8270,4.0
49020,318,442,4.0
76854,480,7458,4.0
38989,268,2231,3.0
31918,219,8807,4.0
4738,28,63433,2.0
93059,599,1249,4.5
15949,104,110,1.0
67702,438,1479,3.5
33147,226,1032,3.0
63895,414,5265,2.0
16969,106,112852,3.5
53967,356,3435,5.0
9607,64,1748,3.5
17720,111,98203,1.5
22290,150,376,3.0
53073,351,1735,4.0
29933,205,99114,4.5
3623,21,122892,3.5
36072,246,6942,5.0
25391,177,6856,4.0
51121,330,2791,4.0
63525,414,3844,2.0
80060,502,2746,5.0
1648,16,4973,4.0
20425,135,1358,5.0
39580,274,2080,3.0
81929,517,165489,2.5
58679,382,5620,3.5
16293,105,1354,4.0
49229,318,4241,3.0
41802,284,442,4.0
21454,140,4259,4.0
33108,226,529,4.0
86749,561,2404,3.0
97666,606,1801,4.0
20474,135,1883,5.0
94079,599,5816,3.0
52366,339,143385,4.0
47408,307,6539,3.0
82388,522,87306,4.5
73709,474,2132,3.5
1354,12,63992,5.0
99627,610,1245,5.0
5914,42,276,4.0
74473,474,5608,3.0
84636,545,2427,4.0
38288,263,1188,4.0
52380,340,10,4.0
3108,20,3751,5.0
89175,577,2264,2.0
40032,274,6157,2.5
46454,305,87869,4.5
99581,610,778,5.0
12672,80,82041,4.0
97927,606,3798,2.0
44548,298,180,3.5
86198,560,2006,3.5
70818,452,4011,5.0
36913,249,53972,4.0
98529,607,1023,5.0
60232,387,51540,3.0
80995,511,122916,4.0
62378,414,185,2.0
65251,418,5816,4.5
48296,313,924,3.0
20620,136,34,2.0
17079,108,6049,4.0
88810,573,4011,4.5
73061,473,2136,1.0
21487,140,4836,3.5
90398,587,3358,3.0
8468,57,3429,4.0
63008,414,2093,3.0
5175,33,2485,2.0
61176,400,1221,4.5
98352,606,31923,4.0
93938,599,4848,4.5
87411,563,47122,2.5
91998,596,52722,2.5
88239,570,208,2.5
98651,607,3440,3.0
93758,599,3917,3.0
48350,313,1371,4.0
87725,566,39,4.0
68448,445,2762,4.0
25541,177,45722,3.0
64998,415,223,4.0
1833,18,780,4.0
82522,524,367,5.0
82664,525,919,3.5
60042,387,7205,3.0
17844,111,161024,4.5
62069,411,288,3.0
71743,462,3200,4.0
53278,352,2966,4.0
35632,240,315,3.0
88279,570,778,4.0
42182,288,539,3.0
42678,288,2915,3.0
51811,335,163,4.0
100712,610,114180,3.5
7939,54,161,3.0
83956,534,87869,3.0
71411,459,3751,2.5
37186,249,93840,5.0
98140,606,6305,4.5
90620,590,919,5.0
15606,103,593,5.0
15859,103,65088,3.5
7884,52,73017,5.0
37454,251,593,5.0
89434,580,1394,4.0
28379,198,608,3.0
98772,608,531,1.5
99177,608,3608,2.0
60971,395,160,4.0
75404,476,440,3.0
99288,608,4866,4.0
72359,466,54503,3.5
33703,229,353,3.0
60190,387,41617,3.0
58055,380,152173,4.0
34372,232,31445,2.5
50547,326,36529,4.0
17761,111,112556,4.0
96147,603,190,3.0
93084,599,1320,3.0
52755,346,1212,4.0
2100,18,54272,3.5
40239,274,32011,2.0
55574,368,1459,3.0
15861,103,65802,2.5
57566,380,7482,4.0
85711,555,2792,1.0
23131,159,62,3.0
2128,18,66934,4.0
11065,68,5507,3.0
92116,596,128908,4.0
28983,200,1088,4.0
26707,182,3947,2.5
5510,39,1617,2.0
7784,52,318,5.0
59194,386,223,3.0
35356,239,1036,4.0
27752,187,27904,4.0
96237,603,555,4.0
37750,256,2011,5.0
67792,438,2706,3.5
89994,585,431,4.0
82253,522,1371,4.0
72742,469,2313,4.0
91817,596,1690,3.0
1880,18,1291,4.0
86036,559,333,2.0
13672,89,5481,2.0
66493,428,2334,2.0
87440,563,68954,3.5
82755,525,2987,4.0
71021,453,2879,4.0
61803,409,2858,5.0
89813,582,69844,4.5
94062,599,5618,2.5
51403,332,1203,4.0
44505,297,832,3.0
76292,480,420,2.0
39768,274,3354,3.5
21616,140,7143,3.5
93435,599,2490,3.5
88714,573,736,4.5
80069,502,4034,4.5
82873,525,6936,4.0
78415,488,1797,4.5
6316,43,3,5.0
93153,599,1544,2.5
8155,57,899,5.0
22456,153,1580,0.5
47913,309,7153,4.5
82304,522,5010,3.5
93572,599,3068,3.0
78048,484,2296,4.0
91562,594,990,4.5
16001,104,1247,4.0
84843,551,4306,4.0
93779,599,4005,2.5
100024,610,7387,5.0
39139,271,6787,3.5
18214,115,2355,3.0
4572,28,27788,1.0
23355,160,1208,5.0
83913,534,76175,4.0
95561,600,3108,5.0
39240,274,24,3.5
49248,318,4848,4.0
30541,213,2410,4.5
97410,606,260,4.5
82966,525,54881,3.5
177,1,2657,3.0
16116,104,5952,4.0
16373,105,4025,3.0
5972,42,612,2.0
76058,479,346,4.0
71052,453,3301,2.0
28688,199,1304,5.0
78246,485,592,3.0
60604,391,2003,4.0
73939,474,2968,4.0
94083,599,5902,3.0
57454,380,5528,4.0
92407,597,1945,4.0
54550,359,58,4.5
1149,10,6266,3.0
16022,104,1833,2.5
79111,489,91542,3.5
38703,266,551,2.0
42443,288,1984,2.5
7751,51,8533,5.0
25919,179,364,4.0
81171,514,1544,3.0
88053,567,112623,2.0
84032,534,106491,4.0
11192,68,8907,2.5
23793,164,3639,5.0
45157,298,60161,4.0
68549,446,440,3.0
2502,19,1278,4.0
78692,489,1918,3.0
45462,298,139642,2.0
61588,408,1198,5.0
69101,448,2803,3.0
93554,599,2991,2.5
59949,387,5980,3.0
77707,483,8641,4.0
4189,27,3751,3.0
81626,517,1230,1.5
82177,521,52,4.0
70619,451,376,3.0
78587,489,908,3.0
75467,477,435,2.5
53892,356,1270,5.0
93969,599,4989,2.0
39796,274,3616,3.5
60179,387,38038,3.5
94727,599,71484,2.5
9369,63,53125,3.5
72072,464,1101,4.5
56974,380,720,5.0
3735,22,33794,2.5
30435,212,96821,4.0
96639,603,2349,4.0
95284,600,1206,5.0
99460,608,8970,4.5
43645,292,3086,5.0
62813,414,1393,4.0
91221,590,61323,3.0
52065,339,1580,2.0
700,6,315,4.0
47705,307,68952,4.5
11586,68,103042,4.5
51902,337,17,4.0
64327,414,8783,3.5
85444,555,1259,5.0
49177,318,3054,3.5
67772,438,2491,3.0
32863,223,1345,1.0
84015,534,102686,3.0
6101,42,2115,4.0
56041,370,2572,3.5
58359,381,5630,2.0
82545,524,586,3.0
96252,603,611,3.0
4975,32,497,5.0
52335,339,105954,4.5
2474,19,1089,3.0
90914,590,3189,3.5
4826,29,27611,5.0
91821,596,1801,3.0
48711,315,902,4.0
5322,36,1617,4.5
80115,503,2877,4.0
84370,541,377,3.0
68274,441,104,3.5
8847,62,3793,3.0
96130,603,112,4.0
9017,62,84152,4.0
55647,368,2094,3.0
7423,51,3,4.0
55481,368,648,3.0
53159,351,74545,3.0
7626,51,2872,4.0
4348,28,2278,4.0
18233,115,2858,1.0
70087,448,98154,3.5
30750,216,928,5.0
18293,116,1059,1.0
64293,414,7450,2.5
24382,169,1080,3.0
45059,298,45722,2.5
18027,113,1282,4.0
46139,305,3623,2.5
34701,232,68157,4.5
55312,367,3296,4.0
19172,123,112552,3.5
8831,62,2028,4.0
98530,607,1036,5.0
7,1,110,4.0
34735,232,72129,3.0
88160,567,168418,2.0
47875,309,2067,3.5
69659,448,32031,3.5
11670,70,356,4.0
5155,33,2028,5.0
94291,599,7986,1.0
50315,325,1947,3.0
34614,232,55267,3.0
61491,405,7123,3.5
79234,491,356,4.5
43786,292,53464,3.0
3478,21,69406,3.5
30926,217,234,2.0
79907,500,1,4.0
8062,57,198,3.0
72734,469,2273,4.0
55120,365,109487,3.0
11252,68,38061,3.5
21613,140,7027,4.0
91266,591,2716,3.0
33234,226,2115,4.0
86864,561,5378,2.5
34230,232,6764,3.0
35656,240,410,3.0
71851,462,7920,3.5
31342,217,2525,3.0
14414,91,2236,0.5
68203,438,45431,3.5
8411,57,2791,5.0
22439,153,778,3.5
78269,486,266,5.0
42877,288,4016,4.0
22626,154,110102,5.0
6522,45,367,4.0
24231,168,342,4.0
76392,480,1265,3.0
75769,477,4557,3.0
96549,603,1922,4.0
17696,111,91323,4.5
42929,288,4941,2.0
91746,595,2761,5.0
54912,365,593,0.5
93803,599,4084,3.5
78426,488,3052,3.0
24013,166,8665,5.0
47533,307,32017,2.5
99179,608,3623,3.5
63359,414,3250,3.0
72092,464,1779,3.5
99580,610,750,4.5
40139,274,7439,4.0
19546,125,155064,2.5
27985,191,300,4.0
41336,280,4880,5.0
15793,103,6539,4.5
49816,318,134881,4.0
994,7,8970,2.5
45040,298,37733,1.5
35889,244,1090,5.0
40910,275,4448,4.0
74617,474,6502,4.5
28680,199,1276,4.0
28465,198,2184,2.0
42332,288,1287,4.0
59293,387,480,3.0
91074,590,6212,1.5
43073,288,31427,2.5
24194,167,6754,3.5
61886,410,1125,4.0
73027,472,135,3.5
20963,139,7162,1.5
59768,387,3639,3.5
75383,476,314,4.0
72713,469,2105,4.0
91464,593,4896,2.0
7888,52,79132,5.0
48418,313,2115,2.0
39697,274,2793,3.0
38531,265,589,4.0
16963,106,86332,4.0
2216,18,109374,4.0
55202,366,58559,4.0
28762,199,2467,4.5
84818,551,648,4.0
5998,42,1088,3.0
82186,521,140,3.0
19656,128,908,5.0
78202,484,61024,4.5
98008,606,4558,2.5
73506,474,1372,4.5
21016,139,54001,3.0
741,6,380,4.0
43453,290,3713,4.0
56038,370,2396,3.5
17650,111,75805,3.0
11031,68,4973,2.0
9413,63,98491,5.0
91246,591,223,4.0
42429,288,1953,4.0
53660,354,1645,3.5
47765,308,2953,3.0
87771,566,480,4.0
71529,461,1246,4.5
13590,89,1278,0.5
90114,586,4489,4.0
92334,597,1292,5.0
94923,599,102852,3.0
9217,63,1213,4.0
92679,599,145,3.0
21079,139,110102,2.5
63227,414,2769,4.0
54193,357,858,5.0
76707,480,4878,5.0
80872,510,1213,3.5
60676,391,2959,4.0
57684,380,38038,5.0
51841,336,70,4.0
89797,582,4226,4.0
48573,313,5254,5.0
32396,221,1914,4.0
3007,20,1012,4.0
78634,489,1246,4.0
6091,42,2001,4.0
40262,274,34323,4.5
199,1,3034,5.0
91885,596,3786,4.0
18592,119,5989,4.5
12375,76,74458,4.0
80451,509,2085,3.0
23328,160,1011,1.0
58756,382,56775,3.0
17512,111,32598,3.0
13647,89,4246,1.5
13555,89,588,1.0
9522,64,968,3.5
44139,294,1431,1.0
35286,238,4498,4.0
6999,47,49278,3.5
60149,387,26694,3.5
14081,90,141,3.0
94205,599,6932,2.5
88631,572,2020,5.0
50474,326,110,5.0
29124,200,4963,4.0
56422,373,350,3.0
80753,509,84847,4.5
79751,495,127198,4.0
13399,85,1719,5.0
39131,271,3897,3.5
56217,372,556,3.0
42513,288,2134,3.0
18526,118,1343,4.0
56490,374,1219,3.0
58572,382,150,4.0
67988,438,5574,4.0
87341,563,1270,3.5
26933,182,5791,4.5
14976,95,4235,5.0
72475,469,288,2.0
85158,553,3052,4.0
5375,37,1061,5.0
3402,21,8644,4.0
40701,275,1358,5.0
63848,414,5046,3.0
40525,274,72378,2.0
6632,45,1580,3.0
43586,292,1968,3.0
15073,96,1200,5.0
27326,186,589,5.0
10977,68,4239,4.0
55739,368,2881,2.0
87898,567,49274,2.5
11863,73,35836,2.5
41518,282,1580,4.0
22276,149,2094,3.0
24375,169,953,5.0
16275,105,1230,4.0
10086,66,1266,5.0
46804,307,376,2.0
20193,132,6863,4.0
7987,55,48516,5.0
12123,74,6711,4.0
12024,74,308,5.0
40771,275,2323,5.0
21587,140,6385,3.5
32800,222,88405,2.5
23084,157,953,3.0
51321,331,61132,4.0
48606,314,125,1.0
17374,111,3861,2.5
5009,32,1079,4.0
14918,95,1513,3.0
356,4,919,5.0
96801,603,2989,1.0
71507,460,68237,3.5
20764,137,968,3.5
21533,140,5338,2.0
95552,600,3004,2.5
8621,58,780,5.0
24173,167,4886,4.5
34531,232,48161,3.0
23591,160,3578,5.0
44946,298,7048,2.0
31922,219,8880,2.5
22674,155,3286,4.0
59742,387,3455,2.5
15915,103,91500,3.5
25882,179,3,4.0
70848,453,32,5.0
8525,58,62,3.0
80505,509,4848,3.5
7071,48,1653,4.5
92464,597,2249,3.0
78452,488,5952,5.0
22853,156,1517,3.0
6430,44,3,3.0
55621,368,1892,3.0
10053,66,1090,4.0
43045,288,8376,4.0
37751,256,2571,4.5
1707,17,1221,4.5
61401,404,500,4.0
3476,21,68954,4.5
76563,480,3114,3.0
32740,222,8528,4.0
51723,334,4225,3.5
15568,103,16,5.0
39797,274,3617,3.5
59084,385,1022,3.0
89856,583,593,2.5
85499,555,1527,3.0
23217,159,103141,3.0
41041,277,1073,3.0
65486,420,1961,3.0
9880,64,7254,3.0
43411,290,2937,4.0
35483,239,5218,4.0
88430,571,1324,1.0
51226,331,4223,4.0
88549,572,858,5.0
91236,590,71464,3.0
77311,483,673,2.5
83051,525,98122,3.0
79852,498,150,5.0
